350,8.06377e-05,1.0314884876644214e+23,9.172458998802125e+22,8.152616917505149e+22,7.242494993666763e+22,6.430551144756355e+22,5.706458513626695e+22,5.060939260571788e+22,4.48567164724293e+22,3.973215264277826e+22,3.516895229575391e+22,3.1107372386753087e+22,2.749380931891736e+22,2.428031151919636e+22,2.1424032098035e+22,1.8886528586144725e+22,1.6633408939442307e+22,1.4633925167439245e+22,1.2860562455238206e+22,1.1288752982646906e+22,9.896483074554672e+21,8.66409282026861e+21,7.574050908124317e+21,6.610661926091483e+21,5.759928519604713e+21,5.009334414056309e+21,4.347736752386055e+21,3.7651882970257147e+21,3.252807541792443e+21,2.8026859728019925e+21,2.4077776337827754e+21,2.0618094688272664e+21,1.7591997894724404e+21,1.494967941178391e+21,1.264697658424903e+21,1.0644624787244722e+21,8.907832514927382e+20,7.405753648270039e+20,6.1109842069834e+20,4.999170971533082e+20,4.04888552145911e+20,3.2415753548536486e+20,2.5606430838723966e+20,1.9911299653097017e+20,1.5210199456593582e+20,1.1391508712324304e+20,8.358903585943632e+19,6.037596397819992e+19,4.350189605800629e+19,3.232568294212051e+19,2.6184537453035995e+19,2.425979010909714e+19,2.588818196787655e+19,3.0610516096142225e+19,3.825156098173098e+19,4.8974624745149284e+19,6.328123299838002e+19,8.192706725237522e+19,1.0601935517539906e+20,1.370078395608231e+20,1.766089654837286e+20,2.270827591006565e+20,2.911731640426648e+20,3.7211203236080864e+20,4.7344300527908835e+20,5.991150006990196e+20,7.520410000790996e+20,9.313760000067714e+20,1.1257400000004762e+21,1.299960000000025e+21,1.380330000000001e+21,1.2741e+21,9.69807e+20,6.01405e+20
351,8.18173e-05,1.016582080313914e+23,9.039872934498952e+22,8.034741517282055e+22,7.137748374077439e+22,6.337517830487549e+22,5.623871916637622e+22,4.9876665563230595e+22,4.420699990439492e+22,3.915639081661953e+22,3.4659051831636284e+22,3.0656101251089105e+22,2.709470831276739e+22,2.3927612788006835e+22,2.1112585530578915e+22,1.8611738317612542e+22,1.639117495631389e+22,1.4420590765765256e+22,1.2672867627099583e+22,1.1123791926120071e+22,9.751667372996919e+21,8.537117506600075e+21,7.46286376983661e+21,6.513437043136851e+21,5.675041780669898e+21,4.935342166898621e+21,4.283356000408468e+21,3.709279465514563e+21,3.2043591193966695e+21,2.760800487402492e+21,2.3716592231060026e+21,2.0307531666394175e+21,1.732580366921274e+21,1.4722319703020604e+21,1.2453556205152617e+21,1.048082339458674e+21,8.769840342963876e+20,7.290204160794155e+20,6.01488423317692e+20,4.919876164886846e+20,3.98412232703096e+20,3.1893503142104596e+20,2.5190989377775885e+20,1.958720028301145e+20,1.4964949183335596e+20,1.1211345821225597e+20,8.235771087929967e+19,5.960537264515336e+19,4.314668798385224e+19,3.2295504615200375e+19,2.6451113336642363e+19,2.4817987466832957e+19,2.6739926422093672e+19,3.1780348367206044e+19,3.979291153806402e+19,5.097289900686043e+19,6.5819319585541915e+19,8.516836520084292e+19,1.102376874226041e+20,1.4233362077315963e+20,1.8336589828837884e+20,2.3573974157358167e+20,3.021771602179696e+20,3.860530315959745e+20,4.908600051522694e+20,6.205770006820871e+20,7.777320000771551e+20,9.602600000066035e+20,1.1544200000004641e+21,1.3201500000000242e+21,1.378090000000001e+21,1.23936e+21,9.13537e+20,5.49092e+20
352,8.301430000000001e-05,1.0018888411313611e+23,8.909182911948347e+22,7.91855179258949e+22,7.034499685340997e+22,6.24581494424973e+22,5.542466357579033e+22,4.915441699766289e+22,4.356657475211408e+22,3.858886284603887e+22,3.415644340197467e+22,3.0211283750302876e+22,2.6701314911695995e+22,2.3579958115436597e+22,2.080559312470904e+22,1.8340878037166387e+22,1.6152405420483484e+22,1.4210307563855282e+22,1.248785737155706e+22,1.0961190370151638e+22,9.60892311638631e+21,8.411958545328039e+21,7.353267239995434e+21,6.417603137350967e+21,5.591369614454535e+21,4.862408734651292e+21,4.2198966545519073e+21,3.6541709301795206e+21,3.156604351221919e+21,2.7195148526825463e+21,2.3360553729098113e+21,2.0001420646161562e+21,1.7063427027224206e+21,1.4498222086974831e+21,1.2262913926453395e+21,1.0319379134869899e+21,8.633838387669062e+20,7.176323909022341e+20,5.920173887817318e+20,4.841730908049406e+20,3.920304977614049e+20,3.1378998928636386e+20,2.4781785306740975e+20,1.926843160280963e+20,1.4723887651026934e+20,1.1034845729715893e+20,8.116226217962619e+19,5.886322492997896e+19,4.2816988612386324e+19,3.2297626744929993e+19,2.6734237047271805e+19,2.5395190898426135e+19,2.7612477441620484e+19,3.296851709621684e+19,4.1360887738879115e+19,5.3012232746803e+19,6.84462779157895e+19,8.858099155254444e+19,1.1462202965247816e+20,1.4797640525970263e+20,1.906308321004051e+20,2.4492672430971637e+20,3.137081564507614e+20,4.005020308426501e+20,5.087920050273616e+20,6.425100006654103e+20,8.038370000752401e+20,9.895670000064383e+20,1.1833000000004523e+21,1.3390600000000235e+21,1.3717100000000009e+21,1.19944e+21,8.56769e+20,5.02037e+20
353,8.42287e-05,9.874087879939649e+22,8.780389090160295e+22,7.804047884795e+22,6.932749053079668e+22,6.155442597617373e+22,5.462241935496672e+22,4.844264778777076e+22,4.293544179478779e+22,3.802956942154295e+22,3.366112761829044e+22,2.9772920425604184e+22,2.6313629594344084e+22,2.323734792448027e+22,2.0503055253951218e+22,1.8073948074378988e+22,1.5917100622484523e+22,1.4003075817590424e+22,1.2305531913770388e+22,1.0800948512652928e+22,9.468250478537762e+21,8.288616088912764e+21,7.24526145222471e+21,6.323160325707951e+21,5.508912123287064e+21,4.79053420642438e+21,4.1573587928622464e+21,3.599862759364034e+21,3.109543297416956e+21,2.67882912136684e+21,2.3009721901431985e+21,1.969976080570458e+21,1.6804867123957103e+21,1.4277386129481843e+21,1.2075048692431064e+21,1.0160290745952078e+21,8.499827395019697e+20,7.06411604107118e+20,5.8268555347301525e+20,4.7647472637369896e+20,3.8574669776691764e+20,3.0872411396028046e+20,2.4378858980516603e+20,1.8954982856507212e+20,1.4486871013801178e+20,1.086150552225582e+20,7.999067010269597e+19,5.813926085429511e+19,4.2502927801828024e+19,3.2323299143828234e+19,2.7047708420320346e+19,2.599660028632512e+19,2.851693495247719e+19,3.4211722239428956e+19,4.299688955846532e+19,5.51221259498764e+19,7.1196407980966535e+19,9.215174630381049e+19,1.191173818636422e+20,1.537461930199739e+20,1.9800076691964517e+20,2.5425070730901425e+20,3.254971527410294e+20,4.1535403010083304e+20,5.2731400490436454e+20,6.651910006489885e+20,8.306460000733545e+20,1.0189400000062755e+21,1.210360000000441e+21,1.353450000000023e+21,1.3590900000000007e+21,1.15519e+21,7.99302e+20,4.55216e+20
354,8.546090000000001e-05,9.731371112076201e+22,8.653448688981626e+22,7.691191760282467e+22,6.832462679804644e+22,6.066370772512358e+22,5.383172003046383e+22,4.774112151228648e+22,4.231339139527936e+22,3.7478324768210017e+22,3.3172939956469124e+22,2.934086567020173e+22,2.593152358712573e+22,2.2899668413701176e+22,2.0204871427288444e+22,1.7810859765756038e+22,1.568518240344919e+22,1.3798826692847755e+22,1.2125830692486064e+22,1.064301312771166e+22,9.32960273364843e+21,8.167049167985644e+21,7.138810531437053e+21,6.230077238302226e+21,5.427641918467476e+21,4.719694709161109e+21,4.0957216436467993e+21,3.5463369151220107e+21,3.063160327379365e+21,2.6387297813815304e+21,2.2663948801206526e+21,1.940245272739536e+21,1.655003882925764e+21,1.405973941254749e+21,1.1889900702263222e+21,1.0003509096900896e+21,8.36776474883971e+20,6.953541614307977e+20,5.734896351197323e+20,4.688889298300733e+20,3.795552791708316e+20,3.0373358344308064e+20,2.3982051303959033e+20,1.8646684886651516e+20,1.4253781480840628e+20,1.0692061719870217e+20,7.884718682325959e+19,5.745644706502604e+19,4.220874725300285e+19,3.2388182005587403e+19,2.7396442865918046e+19,2.6618767186699514e+19,2.9442372483227255e+19,3.5477649845771497e+19,4.4657509866907025e+19,5.727577512955623e+19,7.402700821507947e+19,9.582162883539403e+19,1.2383574383860895e+20,1.5981998398268873e+20,2.0575270272419086e+20,2.6412769056575678e+20,3.379351490875254e+20,4.308420293702736e+20,5.464760047832367e+20,6.884590006328166e+20,8.579380000714974e+20,1.0487200000061153e+21,1.2378200000004295e+21,1.3673000000000222e+21,1.3436300000000009e+21,1.10791e+21,7.42867e+20,4.1312e+20
355,8.671110000000001e-05,9.590714988437478e+22,8.528341144806023e+22,7.579965137016357e+22,6.733624319706792e+22,5.978585039816992e+22,5.30524375135879e+22,4.704972452802975e+22,4.1700322785039135e+22,3.6935039587607424e+22,3.2691801332942354e+22,2.8915049493731134e+22,2.5554934991081966e+22,2.2566864880976985e+22,1.991099334067282e+22,1.7551570492523194e+22,1.545661319397228e+22,1.3597527102480083e+22,1.1948724597207526e+22,1.0487358630759999e+22,9.192957421702025e+21,8.047238089595958e+21,7.033897233461729e+21,6.138338796553457e+21,5.347545835194656e+21,4.6498787678152457e+21,4.0349752228148156e+21,3.4935847278603644e+21,3.0174479294147115e+21,2.5992103392147066e+21,2.2323178449506093e+21,1.9109447712134125e+21,1.6298900255382564e+21,1.3845245772572485e+21,1.1707436993978517e+21,9.849004175681853e+20,8.237625563285771e+20,6.844581824521917e+20,5.6442829314202685e+20,4.6141591353633984e+20,3.734588101845811e+20,2.988191289470292e+20,2.359147878727313e+20,1.8343741110133503e+20,1.4024576180586984e+20,1.052602321623907e+20,7.772780158485956e+19,5.679216752813108e+19,4.192926154131284e+19,3.2468607760317784e+19,2.7774199473094808e+19,2.7283268157569655e+19,3.0417177219055854e+19,3.680919315896601e+19,4.643014520948357e+19,5.9616978595107045e+19,7.703427785797103e+19,9.9620438846459e+19,1.2875811547167143e+20,1.660797781131858e+20,2.1366463950338123e+20,2.7414867407715897e+20,3.5056014548964114e+20,4.466650286508501e+20,5.661440046639579e+20,7.123690006168916e+20,8.857490000696688e+20,1.0782100000059573e+21,1.262260000000418e+21,1.3741900000000218e+21,1.3199500000000009e+21,1.05645e+21,6.87073e+20,3.72551e+20
356,8.79796e-05,9.452085682268749e+22,8.405036370196631e+22,7.4703412658181385e+22,6.636210202892866e+22,5.892064287712736e+22,5.228438439266206e+22,4.636829055914107e+22,4.1096088525596474e+22,3.639958322366017e+22,3.2217596037420777e+22,2.8495369490540987e+22,2.518377323943103e+22,2.22388572895093e+22,1.9621350318586928e+22,1.7296017897523176e+22,1.5231338024861862e+22,1.3399128635439869e+22,1.1774171035263409e+22,1.033394758812308e+22,9.058281680603178e+21,7.929154040192426e+21,6.930496327631918e+21,6.047922938370172e+21,5.268604611287449e+21,4.581069592929735e+21,3.975104922471311e+21,3.441593512426831e+21,2.9723951115504567e+21,2.560261293283189e+21,2.198732856399177e+21,1.8820675455856678e+21,1.6051391324111173e+21,1.3633854794516797e+21,1.1527618291458942e+21,9.696746242336415e+20,8.109384335835148e+20,6.737211639123959e+20,5.554992754976117e+20,4.5405286882295664e+20,3.6745271069735485e+20,2.9397794331373253e+20,2.3206840695689363e+20,1.804567813974433e+20,1.379920685953699e+20,1.0363757041277816e+20,7.663399211266115e+19,5.616762456409591e+19,4.168001691186102e+19,3.257637790911353e+19,2.8204018629523374e+19,2.7996869052429218e+19,3.1430230498162196e+19,3.8175442342394225e+19,4.823689055802601e+19,6.199273388697306e+19,8.009461580448124e+19,1.0353747589984526e+20,1.3383349660926473e+20,1.7256757536112365e+20,2.2194357724173972e+20,2.846786578391798e+20,3.639201419464944e+20,4.63265027942386e+20,5.8658300454649895e+20,7.369620006012099e+20,9.140370000678683e+20,1.107930000005802e+21,1.286850000000407e+21,1.3811900000000213e+21,1.2949200000000008e+21,1.00352e+21,6.32742e+20,3.35644e+20
357,8.92667e-05,9.315450660109781e+22,8.283505428047094e+22,7.3622944202094895e+22,6.540197468263927e+22,5.806788211550401e+22,5.152738042134385e+22,4.569665968701997e+22,4.050054681554261e+22,3.587183001572484e+22,3.1750212783633414e+22,2.8081727170330873e+22,2.4817951228112516e+22,2.1915568662639073e+22,1.9335874387758595e+22,1.70441420078132e+22,1.5009304028677023e+22,1.3203584731713141e+22,1.1602129042552796e+22,1.0182743997444507e+22,8.925543904860528e+21,7.812769308081541e+21,6.828583548147628e+21,5.95880844538872e+21,5.190799721534523e+21,4.513251037004679e+21,3.9160966930972347e+21,3.390351068950979e+21,2.927991302977839e+21,2.521873505436228e+21,2.1656320983387957e+21,1.8536068197506951e+21,1.5807453702391065e+21,1.3425515938658984e+21,1.1350397999522502e+21,9.546691091011869e+20,7.983003344431352e+20,6.631402811670917e+20,5.467006299155025e+20,4.467992942338532e+20,3.615379292707707e+20,2.8920983529588834e+20,2.2828542966536798e+20,1.7752863480178776e+20,1.3577704498763974e+20,1.0205164911242366e+20,7.556407848685147e+19,5.556559921676046e+19,4.1445725496329994e+19,3.2697597721078383e+19,2.865124300156846e+19,2.87452370292255e+19,3.2505314371341533e+19,3.963868793490582e+19,5.017664107618379e+19,6.449603863933082e+19,8.330502099150879e+19,1.0771773957500967e+20,1.3911288710365721e+20,1.7926437567807206e+20,2.3045051592437668e+20,2.9542464184793124e+20,3.7747613845723624e+20,4.801180272447113e+20,6.074390044308316e+20,7.620950005857676e+20,9.427050000660951e+20,1.136990000005649e+21,1.307880000000396e+21,1.3794500000000206e+21,1.2604800000000008e+21,9.47738e+20,5.80888e+20,3.01464e+20
358,9.05726e-05,9.180788754004385e+22,8.163729490375914e+22,7.255807861210278e+22,6.445571241204647e+22,5.722743600073689e+22,5.078130832203223e+22,4.5034727860350264e+22,3.991360539155216e+22,3.535169820249638e+22,3.1289579162990407e+22,2.7674058450236206e+22,2.4457412282747005e+22,2.1596948915402746e+22,1.9054521321297814e+22,1.6795903801936436e+22,1.4790476807177226e+22,1.3010865097007941e+22,1.1432571965830288e+22,1.0033724433862175e+22,8.794723530401929e+21,7.698065862728444e+21,6.728143106640277e+21,5.870981512099431e+21,5.11411911261434e+21,4.4464125942703687e+21,3.857941394170248e+21,3.339849460217475e+21,2.8842296263305776e+21,2.4840379402887637e+21,2.1330103463217715e+21,1.825558150293807e+21,1.5567049723742622e+21,1.3220198171378104e+21,1.1175753691961721e+21,9.398826437878832e+20,7.858472223952501e+20,6.527141465424443e+20,5.380310901440101e+20,4.396535484887604e+20,3.557117705462467e+20,2.8451323529413617e+20,2.24560066418716e+20,1.7464692902799848e+20,1.33600145894126e+20,1.0049923255638412e+20,7.45229685134974e+19,5.499217854526904e+19,4.125625069619526e+19,3.2844405270133064e+19,2.913433508827005e+19,2.9555450596666147e+19,3.365161708881545e+19,4.1172223741108036e+19,5.217739359557998e+19,6.704389130121469e+19,8.65624927215291e+19,1.1197202959583468e+20,1.4453628685781362e+20,1.862201790322092e+20,2.393444555415021e+20,3.066996261008553e+20,3.91720135021308e+20,4.9789302655771424e+20,6.29180004316937e+20,7.879710005705621e+20,9.717540000643492e+20,1.1658400000054983e+21,1.3281800000003852e+21,1.3771900000000203e+21,1.2255400000000007e+21,8.91193e+20,5.30084e+20,2.69706e+20
359,9.18976e-05,9.04806887744248e+22,8.04568090707744e+22,7.150857006548813e+22,6.35230967738385e+22,5.639911051702138e+22,5.004599586502775e+22,4.438234227309418e+22,3.933512875900856e+22,3.483906771226136e+22,3.08355888388492e+22,2.727226922048709e+22,2.4102073173404587e+22,2.128292449485978e+22,1.877722616922373e+22,1.6551245974446887e+22,1.4574805844399342e+22,1.2820925242281487e+22,1.1265460663084208e+22,9.886854496453418e+21,8.665790357649772e+21,7.585017225167542e+21,6.629151816802572e+21,5.784421864150138e+21,5.038545083500858e+21,4.38053883576929e+21,3.8006256015245847e+21,3.290077029581679e+21,2.8410999815167484e+21,2.4467523986095446e+21,2.100860193268121e+21,1.797915101232567e+21,1.5330123881755134e+21,1.301785336269363e+21,1.1003641103944792e+21,9.253107650055596e+20,7.73575162506577e+20,6.42439999921872e+20,5.294886295915003e+20,4.326143905195956e+20,3.4997364643862603e+20,2.7988800337120952e+20,2.2089867761569625e+20,1.7181501141809077e+20,1.314653960664162e+20,9.89833267163753e+19,7.350989604231366e+19,5.444179330668643e+19,4.108787119136626e+19,3.300501001298297e+19,2.9631540086344114e+19,3.038487836026471e+19,3.4829121491757384e+19,4.275164071610909e+19,5.424004349238496e+19,6.973458961054605e+19,9.008332997793536e+19,1.1642734556012826e+20,1.502546957304405e+20,1.935259853772131e+20,2.4858439607887312e+20,3.182966105942323e+20,4.062511316378976e+20,5.159280258812323e+20,6.512520042047886e+20,8.142980005555898e+20,1.0011000000626303e+21,1.19391000000535e+21,1.344710000000375e+21,1.3667600000000194e+21,1.1820800000000008e+21,8.3423e+20,4.83674e+20,2.41598e+20
360,9.324200000000001e-05,8.917261032098688e+22,7.929332995940082e+22,7.0474181344586354e+22,6.260391697134692e+22,5.5582718440117555e+22,4.932127684957958e+22,4.373935546824221e+22,3.8764986166350614e+22,3.4333822676486853e+22,3.038813919695943e+22,2.6876268665708283e+22,2.3751853583710397e+22,2.097342442288716e+22,1.8503926255239939e+22,1.6310113225982419e+22,1.436224239281221e+22,1.2633722235959476e+22,1.1100757362656424e+22,9.742100988696946e+21,8.538715244301512e+21,7.473597843518557e+21,6.531587304184238e+21,5.69910993711684e+21,4.964060553003577e+21,4.315614873255658e+21,3.744136361548409e+21,3.2410225285141003e+21,2.798592622204948e+21,2.4100049568249225e+21,2.0691742191625896e+21,1.7706713604062107e+21,1.50966225654203e+21,1.281843673459155e+21,1.0834025504901767e+21,9.109511622813716e+20,7.614824268409121e+20,6.323158038345067e+20,5.210718961388535e+20,4.256806924805907e+20,3.443217465318543e+20,2.7533240820330532e+20,2.1729405453514087e+20,1.6902801362908076e+20,1.2936709904029178e+20,9.749698173598676e+19,7.252784530278458e+19,5.391269158414755e+19,4.0960290603543904e+19,3.3214424568405983e+19,3.01618051041343e+19,3.1248990019574465e+19,3.605351101887302e+19,4.4381030129800135e+19,5.6353386303543984e+19,7.249583138377801e+19,9.367223177934162e+19,1.2094768707960827e+20,1.5608511358512628e+20,2.0101779466836096e+20,2.5812633752273764e+20,3.303755953244707e+20,4.2142912830622066e+20,5.3482902521510835e+20,6.743170040943601e+20,8.413500005408476e+20,1.0306200000609376e+21,1.2211300000052038e+21,1.3591800000003645e+21,1.354080000000019e+21,1.1375900000000009e+21,7.76433e+20,4.37422e+20,2.14748e+20
361,9.460600000000001e-05,8.788345546551083e+22,7.814668260085998e+22,6.945475689375948e+22,6.1698034774521734e+22,5.47781369976132e+22,4.860704228944442e+22,4.310567075077241e+22,3.820309187316589e+22,3.383588711431964e+22,2.9947162947976757e+22,2.648599723367866e+22,2.340670084617182e+22,2.0668402155561138e+22,1.8234580479354018e+22,1.6072469293976007e+22,1.4152754486250589e+22,1.2449227925675424e+22,1.0938437295816195e+22,9.599442142017396e+21,8.413479080390288e+21,7.363790962251202e+21,6.435434896933681e+21,5.615032901820513e+21,4.890654320420346e+21,4.251630944011226e+21,3.6884651802832876e+21,3.192678581916209e+21,2.7567011581533555e+21,2.373790275091848e+21,2.0379478247069193e+21,1.7438228934387882e+21,1.4866510953268427e+21,1.2621918248609356e+21,1.0666878813067266e+21,8.968008959497923e+20,7.495661887168599e+20,6.22339704943006e+20,5.127789713719689e+20,4.1885053307484406e+20,3.387548509306513e+20,2.708472631945989e+20,2.1375164996109143e+20,1.6628753670670634e+20,1.2731700545305857e+20,9.604330129662227e+19,7.158268828007544e+19,5.3404500428537586e+19,4.086011906275079e+19,3.3444691308607873e+19,3.0706595235448214e+19,3.2129865566596555e+19,3.730737472979983e+19,4.606488621284532e+19,5.857681907804223e+19,7.540691517593009e+19,9.740869747565437e+19,1.2580705389685595e+20,1.622895403313914e+20,2.0886060687597643e+20,2.680592798639632e+20,3.428845802891836e+20,4.370061250257559e+20,5.541010245592381e+20,6.977190039856343e+20,8.688040005263326e+20,1.0604100000592711e+21,1.2475300000050598e+21,1.3700000000003542e+21,1.3343400000000182e+21,1.0877300000000006e+21,7.20984e+20,3.97209e+20,1.92123e+20
362,9.599e-05,8.661284526749444e+22,7.701652994399966e+22,6.8449997058378715e+22,6.080518390389875e+22,5.398512968688252e+22,4.790308223899981e+22,4.24811018522777e+22,3.764928071347464e+22,3.334511466012108e+22,2.951253046915757e+22,2.610134020607721e+22,2.3066513504877857e+22,2.036776803311996e+22,1.7969109668729142e+22,1.5838244324195917e+22,1.394628054680469e+22,1.2267388080288013e+22,1.0778452749431947e+22,9.458836022647306e+21,8.29004505349961e+21,7.255564304382161e+21,6.340666331794923e+21,5.532166044691202e+21,4.818304808975897e+21,4.1885682409960836e+21,3.6335956946522095e+21,3.145030980756412e+21,2.715413277907664e+21,2.3380975463479095e+21,2.0071716582661567e+21,1.7173617292427298e+21,1.4639721060851274e+21,1.2428240190007762e+21,1.0502154238447334e+21,8.828564443829541e+20,7.378235985488518e+20,6.125091837128125e+20,5.046089728672173e+20,4.121235849352181e+20,3.3327153514421754e+20,2.6643065850411352e+20,2.1026595259759552e+20,1.6359095718063728e+20,1.2530170364360188e+20,9.461757360606465e+19,7.066549458235e+19,5.292024527423975e+19,4.078438468367458e+19,3.372790013413753e+19,3.132054385408727e+19,3.3082566840269185e+19,3.8632191770088145e+19,4.783959797363874e+19,6.0923036197795275e+19,7.842683823916366e+19,1.0122742583229596e+20,1.3075544552355075e+20,1.6858497579770652e+20,2.1685242194383146e+20,2.7824322308526444e+20,3.558005654838578e+20,4.53176121795518e+20,5.741600239134244e+20,7.220140038785782e+20,8.968440005120408e+20,1.0898700000576305e+21,1.2719000000049185e+21,1.376930000000344e+21,1.3105300000000178e+21,1.0359700000000006e+21,6.64871e+20,3.56407e+20,1.69793e+20
363,9.73943e-05,8.536050824343575e+22,7.590263051602296e+22,6.745968715756506e+22,5.992517358950398e+22,5.32035270709152e+22,4.720924628741987e+22,4.186551532495472e+22,3.710343435784584e+22,3.286140045355729e+22,2.90841488952568e+22,2.572221539560946e+22,2.273121887410531e+22,2.00714578209387e+22,1.7707457101878283e+22,1.5607388271284844e+22,1.3742776458506557e+22,1.2088163847268769e+22,1.0620769540692762e+22,9.320252588280556e+21,8.168386790448486e+21,7.148894746068189e+21,6.247261360556768e+21,5.450491660586046e+21,4.746996560834447e+21,4.126413291144003e+21,3.5795161823773626e+21,3.098069546381219e+21,2.6747201621935454e+21,2.3029192760164926e+21,1.976839286578465e+21,1.691282287354349e+21,1.4416205302035896e+21,1.223736254330243e+21,1.0339816384235024e+21,8.691144038825215e+20,7.262516198871359e+20,6.028217353321417e+20,4.9655833504177914e+20,4.0549614166584204e+20,3.278699635645715e+20,2.6208297389675535e+20,2.0683866455633016e+20,1.6093987034549846e+20,1.233358362999515e+20,9.322298588179238e+19,6.9790465584538305e+19,5.246366335711503e+19,4.073226400273307e+19,3.4043371924484616e+19,3.195980306083252e+19,3.4052866396642288e+19,3.997934713827957e+19,4.966375750365626e+19,6.333583361926907e+19,8.154509859477176e+19,1.0527041595970666e+20,1.3594286160766181e+20,1.7520841986038e+20,2.2528523983136902e+20,2.888951671741676e+20,3.6923755090523475e+20,4.6987111861479526e+20,5.947160232775247e+20,7.467480037731685e+20,9.252940004979691e+20,1.1197100000560149e+21,1.295720000004779e+21,1.3808100000003342e+21,1.2814100000000172e+21,9.816390000000007e+20,6.12404e+20,3.22238e+20,1.51924e+20
364,9.88191e-05,8.412626640462427e+22,7.48048260036956e+22,6.6483686443275466e+22,5.9057878759649055e+22,5.243321806423983e+22,4.652543582309104e+22,4.125882367840655e+22,3.656547522772259e+22,3.2384675746616464e+22,2.866195734242691e+22,2.5348568919058732e+22,2.2400769300012517e+22,1.977942940585025e+22,1.7449585591366418e+22,1.5379868324766507e+22,1.3542213298318733e+22,1.1911529754381819e+22,1.0465365258933763e+22,9.183672142855823e+21,8.048487000708084e+21,7.043767127146076e+21,6.155206708403649e+21,5.369998142078129e+21,4.676719442093991e+21,4.0651572616898664e+21,3.52621895902317e+21,3.051787606599723e+21,2.6346160304678744e+21,2.2682503661181002e+21,1.9469462739714918e+21,1.6655807847473058e+21,1.4195930882577568e+21,1.2049256489463065e+21,1.0179841591786005e+21,8.555730419005568e+20,7.148488477785197e+20,5.932765790471809e+20,4.8862887266843545e+20,3.98969943069197e+20,3.225497982288422e+20,2.5780417911991537e+20,2.034677616519825e+20,1.5833230897753742e+20,1.2140563627237784e+20,9.185562608486967e+19,6.8938741034019684e+19,5.2033394248058544e+19,4.070067558341752e+19,3.438835444072623e+19,3.266154120339294e+19,3.51248460881558e+19,4.14708309093793e+19,5.163125956809937e+19,6.58529086642057e+19,8.476949493080801e+19,1.0947246726735007e+20,1.4125130191525639e+20,1.8194287243716775e+20,2.3384106051160844e+20,2.997551121223662e+20,3.830155365511426e+20,4.8709011548311316e+20,6.159650226514441e+20,7.722440036693891e+20,9.540980004841149e+20,1.1483000000544244e+21,1.3158400000046418e+21,1.3785700000003245e+21,1.2467700000000167e+21,9.255420000000007e+20,5.60253e+20,2.87862e+20,1.33793e+20
365,0.000100265,8.290960780017846e+22,7.372266104894828e+22,6.552159008041429e+22,5.8202939669331575e+22,5.167388315058596e+22,4.585136720845702e+22,4.066077526317875e+22,3.603518018319906e+22,3.1914742798810167e+22,2.824578068997798e+22,2.4980245791741904e+22,2.2075027715555796e+22,1.9491561657522975e+22,1.7195388174806498e+22,1.5155590111777228e+22,1.3344507874792295e+22,1.1737412535731687e+22,1.0312175444183543e+22,9.049038034375097e+21,7.930295951325716e+21,6.940137842077527e+21,6.064464192445432e+21,5.290652101845101e+21,4.6074443033859724e+21,4.0047747452880416e+21,3.4736819186066035e+21,3.006165965681691e+21,2.5950813031172994e+21,2.2340765002756543e+21,1.9174802997074136e+21,1.6402466300772376e+21,1.3978808454124452e+21,1.1863847704702125e+21,1.002216661986914e+21,8.422266988128871e+20,7.03610354596911e+20,5.8386927704484984e+20,4.808144151392164e+20,3.925391121367415e+20,3.173083157578096e+20,2.535918458450651e+20,2.001509682953757e+20,1.5577130518798637e+20,1.1951872468431536e+20,9.052602116762886e+19,6.812293521995515e+19,5.164860499725713e+19,4.0692587955198345e+19,3.4760899472234467e+19,3.3400268621566333e+19,3.6230754573754143e+19,4.298611503183028e+19,5.362918938481709e+19,6.843005377898983e+19,8.811602355411961e+19,1.1380757809663972e+20,1.4681576579052808e+20,1.8909933329775503e+20,2.429728839090652e+20,3.1125005790666326e+20,3.974195224155265e+20,5.049661123991501e+20,6.378310220349182e+20,7.982680035671963e+20,9.833140004704729e+20,1.1773200000528583e+21,1.3360300000045066e+21,1.3743600000003148e+21,1.208740000000016e+21,8.688520000000007e+20,5.11882e+20,2.58682e+20,1.19766e+20
