2.85e-05,2.33836e+22,1.96008e+22,1.65687e+22,1.41239e+22,1.21303e+22,1.0488e+22,9.12878e+21,8.00373e+21,7.07359e+21,6.30337e+21,5.66108e+21,5.11899e+21,4.65503e+21,4.25274e+21,3.8999e+21,3.58634e+21,3.30235e+21,3.03895e+21,2.78845e+21,2.5449e+21,2.3043e+21,2.06445e+21,1.82486e+21,1.58743e+21,1.35723e+21,1.14205e+21,9.49608e+20,7.83665e+20,6.42414e+20,5.20464e+20,4.12256e+20,3.14615e+20,2.27753e+20,1.54501e+20,9.77154e+19,5.78231e+19,3.24205e+19,1.75541e+19,9.31909e+18,4.79662e+18,2.27619e+18,9.66294e+17,4.10403e+17,2.27462e+17,1.8958e+17,2.09167e+17,2.65439e+17,3.57192e+17,4.83008e+17,6.34199e+17,8.25747e+17,1.10373e+18,1.47197e+18,1.92129e+18,2.5561e+18,3.36794e+18,4.43587e+18,5.84749e+18,7.69837e+18,1.00911e+19,1.32793e+19,1.74084e+19,2.27688e+19,2.97503e+19,3.8822e+19,5.05755e+19,6.57361e+19,8.52732e+19,1.10453e+20,1.42663e+20,1.83826e+20,2.36272e+20,3.02788e+20
2.999e-05,2.25283e+22,1.89264e+22,1.60387e+22,1.37075e+22,1.18039e+22,1.02359e+22,8.94063e+21,7.87145e+21,6.98884e+21,6.257e+21,5.64406e+21,5.1238e+21,4.67628e+21,4.28705e+21,3.94474e+21,3.63872e+21,3.35881e+21,3.09612e+21,2.84363e+21,2.59639e+21,2.35114e+21,2.10596e+21,1.86049e+21,1.61688e+21,1.3806e+21,1.15988e+21,9.62779e+20,7.93158e+20,6.49147e+20,5.2517e+20,4.15459e+20,3.16685e+20,2.28984e+20,1.55156e+20,9.80261e+19,5.79597e+19,3.24819e+19,1.75848e+19,9.33577e+18,4.80477e+18,2.28095e+18,9.76623e+17,4.24914e+17,2.45096e+17,2.11358e+17,2.39473e+17,3.10488e+17,4.20443e+17,5.60264e+17,7.27975e+17,9.60313e+17,1.29078e+18,1.69568e+18,2.2305e+18,2.97014e+18,3.88596e+18,5.15462e+18,6.7488e+18,8.90411e+18,1.16885e+19,1.52955e+19,2.00473e+19,2.62423e+19,3.42737e+19,4.46721e+19,5.81237e+19,7.55082e+19,9.78693e+19,1.26564e+20,1.63316e+20,2.10179e+20,2.69737e+20,3.44999e+20
3.155e-05,2.1644e+22,1.82509e+22,1.55313e+22,1.33301e+22,1.15265e+22,1.00378e+22,8.80774e+21,7.79213e+21,6.95201e+21,6.25211e+21,5.66216e+21,5.15818e+21,4.72235e+21,4.34151e+21,4.00455e+21,3.7009e+21,3.4208e+21,3.15594e+21,2.89988e+21,2.64812e+21,2.3977e+21,2.14683e+21,1.8953e+21,1.64551e+21,1.40324e+21,1.17707e+21,9.75295e+20,8.01975e+20,6.5521e+20,5.29269e+20,4.1817e+20,3.18418e+20,2.3004e+20,1.55763e+20,9.83619e+19,5.81431e+19,3.2581e+19,1.76376e+19,9.36434e+18,4.82073e+18,2.29599e+18,9.92336e+17,4.4219e+17,2.64891e+17,2.3703e+17,2.76964e+17,3.65404e+17,4.91711e+17,6.44108e+17,8.39405e+17,1.12357e+18,1.49605e+18,1.9529e+18,2.60044e+18,3.42133e+18,4.51148e+18,5.9412e+18,7.82936e+18,1.0259e+19,1.34915e+19,1.76931e+19,2.31433e+19,3.02339e+19,3.94478e+19,5.13822e+19,6.67707e+19,8.66015e+19,1.12158e+20,1.4483e+20,1.86599e+20,2.39831e+20,3.07313e+20,3.92488e+20
3.319e-05,2.08945e+22,1.76659e+22,1.50741e+22,1.29732e+22,1.12517e+22,9.83354e+21,8.66483e+21,7.70129e+21,6.90308e+21,6.23515e+21,5.66896e+21,5.18293e+21,4.76143e+21,4.39212e+21,4.06336e+21,3.76406e+21,3.48463e+21,3.21752e+21,2.95739e+21,2.70053e+21,2.44427e+21,2.18695e+21,1.9286e+21,1.67204e+21,1.42354e+21,1.19201e+21,9.85979e+20,8.09443e+20,6.60328e+20,5.32658e+20,4.2027e+20,3.19575e+20,2.3056e+20,1.55925e+20,9.8371e+19,5.81133e+19,3.25546e+19,1.76214e+19,9.35399e+18,4.8149e+18,2.30023e+18,1.00389e+18,4.58689e+17,2.86409e+17,2.67654e+17,3.22821e+17,4.29338e+17,5.69258e+17,7.39119e+17,9.76577e+17,1.31204e+18,1.7212e+18,2.26737e+18,3.01641e+18,3.94654e+18,5.23524e+18,6.85297e+18,9.03848e+18,1.18737e+19,1.55413e+19,2.03612e+19,2.6644e+19,3.47928e+19,4.53457e+19,5.90037e+19,7.66393e+19,9.9299e+19,1.28416e+20,1.65671e+20,2.13156e+20,2.73507e+20,3.49781e+20,4.45681e+20
3.492e-05,2.01508e+22,1.71097e+22,1.46622e+22,1.26714e+22,1.1037e+22,9.6903e+21,8.58023e+21,7.66303e+21,6.89955e+21,6.25659e+21,5.70808e+21,5.23477e+21,4.8224e+21,4.45885e+21,4.13257e+21,3.83297e+21,3.55107e+21,3.27998e+21,3.01488e+21,2.75233e+21,2.48982e+21,2.22583e+21,1.96068e+21,1.6975e+21,1.44287e+21,1.20603e+21,9.95682e+20,8.15861e+20,6.64353e+20,5.34982e+20,4.21416e+20,3.19951e+20,2.30502e+20,1.55694e+20,9.81325e+19,5.79348e+19,3.24421e+19,1.75573e+19,9.31653e+18,4.80069e+18,2.30041e+18,1.01439e+18,4.76211e+17,3.11802e+17,3.05764e+17,3.78647e+17,5.01391e+17,6.5419e+17,8.53133e+17,1.14302e+18,1.51949e+18,1.98361e+18,2.64392e+18,3.47461e+18,4.58777e+18,6.03384e+18,7.95727e+18,1.04224e+19,1.36981e+19,1.79706e+19,2.35096e+19,3.07101e+19,4.00616e+19,5.21695e+19,6.77771e+19,8.7893e+19,1.1383e+20,1.46989e+20,1.89378e+20,2.43346e+20,3.11724e+20,3.98016e+20,5.05707e+20
3.674e-05,1.95028e+22,1.66061e+22,1.4271e+22,1.23714e+22,1.08149e+22,9.5358e+21,8.48281e+21,7.61135e+21,6.88267e+21,6.26556e+21,5.73666e+21,5.27906e+21,4.87929e+21,4.5246e+21,4.20293e+21,3.90388e+21,3.6194e+21,3.34379e+21,3.07305e+21,2.80406e+21,2.53444e+21,2.26295e+21,1.99036e+21,1.72028e+21,1.45969e+21,1.21798e+21,1.00386e+21,8.21196e+20,6.67567e+20,5.36618e+20,4.21925e+20,3.19751e+20,2.29973e+20,1.55124e+20,9.76765e+19,5.76302e+19,3.22608e+19,1.74543e+19,9.26102e+18,4.77581e+18,2.29664e+18,1.02426e+18,4.95676e+17,3.4245e+17,3.52614e+17,4.43701e+17,5.79825e+17,7.51093e+17,9.93825e+17,1.33439e+18,1.748e+18,2.30603e+18,3.06492e+18,4.01006e+18,5.32025e+18,6.96874e+18,9.18407e+18,1.20704e+19,1.57998e+19,2.06893e+19,2.7065e+19,3.53381e+19,4.60558e+19,5.99311e+19,7.78272e+19,1.00798e+20,1.30357e+20,1.6814e+20,2.16325e+20,2.77574e+20,3.54949e+20,4.52103e+20,5.72821e+20
3.865e-05,1.88879e+22,1.61534e+22,1.39413e+22,1.21383e+22,1.06606e+22,9.44573e+21,8.44336e+21,7.60969e+21,6.90813e+21,6.31028e+21,5.79528e+21,5.34764e+21,4.95411e+21,4.60208e+21,4.28005e+21,3.97831e+21,3.68952e+21,3.40854e+21,3.13168e+21,2.85597e+21,2.57918e+21,2.30036e+21,2.02055e+21,1.74368e+21,1.47697e+21,1.23005e+21,1.01172e+21,8.25838e+20,6.6986e+20,5.37285e+20,4.2156e+20,3.18845e+20,2.28922e+20,1.54195e+20,9.69883e+19,5.71846e+19,3.19991e+19,1.73063e+19,9.18538e+18,4.74128e+18,2.28883e+18,1.0339e+18,5.18497e+17,3.80264e+17,4.08951e+17,5.1619e+17,6.65478e+17,8.67159e+17,1.1627e+18,1.54323e+18,2.01626e+18,2.6884e+18,3.52875e+18,4.6645e+18,6.12702e+18,8.08591e+18,1.05886e+19,1.39104e+19,1.8252e+19,2.38794e+19,3.1189e+19,4.06784e+19,5.29632e+19,6.88078e+19,8.92464e+19,1.15535e+20,1.49177e+20,1.92173e+20,2.46881e+20,3.16163e+20,4.03612e+20,5.12687e+20,6.47293e+20
4.066e-05,1.83391e+22,1.57272e+22,1.3615e+22,1.18974e+22,1.04938e+22,9.34136e+21,8.38887e+21,7.59309e+21,6.91969e+21,6.34325e+21,5.84545e+21,5.41159e+21,5.02766e+21,4.68051e+21,4.35889e+21,4.0542e+21,3.76039e+21,3.4732e+21,3.18926e+21,2.90575e+21,2.62075e+21,2.3338e+21,2.04646e+21,1.76301e+21,1.49082e+21,1.23949e+21,1.01771e+21,8.29162e+20,6.71177e+20,5.37179e+20,4.20576e+20,3.17488e+20,2.27582e+20,1.53106e+20,9.62232e+19,5.67039e+19,3.17182e+19,1.7151e+19,9.10518e+18,4.70654e+18,2.28253e+18,1.04651e+18,5.47162e+17,4.27135e+17,4.74464e+17,5.95052e+17,7.63811e+17,1.01071e+18,1.35597e+18,1.77382e+18,2.34367e+18,3.11223e+18,4.07643e+18,5.40304e+18,7.08259e+18,9.32429e+18,1.22598e+19,1.60496e+19,2.10077e+19,2.74727e+19,3.58647e+19,4.674e+19,6.08246e+19,7.89716e+19,1.02261e+20,1.3227e+20,1.70602e+20,2.19451e+20,2.81522e+20,3.59926e+20,4.58288e+20,5.80455e+20,7.29589e+20
4.278e-05,1.78428e+22,1.5367e+22,1.33616e+22,1.17309e+22,1.03978e+22,9.30064e+21,8.38924e+21,7.62292e+21,6.97045e+21,6.40914e+21,5.92217e+21,5.49502e+21,5.11386e+21,4.76619e+21,4.44155e+21,4.13209e+21,3.83237e+21,3.53846e+21,3.24714e+21,2.9558e+21,2.66278e+21,2.36794e+21,2.07312e+21,1.78285e+21,1.5047e+21,1.24841e+21,1.0227e+21,8.31204e+20,6.71134e+20,5.35791e+20,4.18481e+20,3.15218e+20,2.25535e+20,1.51504e+20,9.5116e+19,5.60145e+19,3.1318e+19,1.69347e+19,8.99282e+18,4.65497e+18,2.2693e+18,1.05982e+18,5.82263e+17,4.83338e+17,5.4741e+17,6.81873e+17,8.83119e+17,1.18348e+18,1.56747e+18,2.04948e+18,2.73343e+18,3.58356e+18,4.74232e+18,6.22321e+18,8.21695e+18,1.07601e+19,1.41264e+19,1.85366e+19,2.42535e+19,3.16776e+19,4.13122e+19,5.37771e+19,6.98653e+19,9.06178e+19,1.17261e+20,1.51392e+20,1.95013e+20,2.50495e+20,3.20731e+20,4.09323e+20,5.19765e+20,6.55927e+20,8.19713e+20
4.501e-05,1.73695e+22,1.50075e+22,1.30984e+22,1.15501e+22,1.02857e+22,9.24313e+21,8.37299e+21,7.6373e+21,7.0082e+21,6.46572e+21,5.99376e+21,5.57692e+21,5.20085e+21,4.85339e+21,4.5253e+21,4.21018e+21,3.90353e+21,3.60173e+21,3.30175e+21,3.0013e+21,2.69931e+21,2.39618e+21,2.09414e+21,1.79786e+21,1.51486e+21,1.25473e+21,1.02602e+21,8.32233e+20,6.70523e+20,5.34167e+20,4.16432e+20,3.13216e+20,2.23877e+20,1.503e+20,9.43323e+19,5.55437e+19,3.10528e+19,1.67936e+19,8.92436e+18,4.63024e+18,2.27311e+18,1.08547e+18,6.28935e+17,5.49484e+17,6.27009e+17,7.81996e+17,1.02959e+18,1.37908e+18,1.8025e+18,2.38545e+18,3.16252e+18,4.14641e+18,5.49023e+18,7.20256e+18,9.47246e+18,1.24603e+19,1.63148e+19,2.1344e+19,2.79023e+19,3.64197e+19,4.74625e+19,6.17803e+19,8.02088e+19,1.03873e+20,1.34312e+20,1.73193e+20,2.22739e+20,2.85683e+20,3.65188e+20,4.6484e+20,5.88521e+20,7.39295e+20,9.16721e+20
4.735e-05,1.69714e+22,1.47298e+22,1.29179e+22,1.14476e+22,1.02437e+22,9.24593e+21,8.40784e+21,7.69491e+21,7.08228e+21,6.55157e+21,6.08683e+21,5.67291e+21,5.29616e+21,4.94531e+21,4.61196e+21,4.29037e+21,3.97638e+21,3.66655e+21,3.35807e+21,3.04895e+21,2.73845e+21,2.42726e+21,2.11784e+21,1.81502e+21,1.52639e+21,1.26158e+21,1.02913e+21,8.32543e+20,6.6894e+20,5.31522e+20,4.13434e+20,3.10399e+20,2.21564e+20,1.48607e+20,9.32132e+19,5.48622e+19,3.06687e+19,1.65872e+19,8.82113e+18,4.5884e+18,2.27155e+18,1.1145e+18,6.83532e+17,6.22134e+17,7.1457e+17,9.04129e+17,1.20535e+18,1.59197e+18,2.08276e+18,2.77861e+18,3.63986e+18,4.82082e+18,6.32068e+18,8.34803e+18,1.09313e+19,1.43445e+19,1.88243e+19,2.46333e+19,3.21724e+19,4.19487e+19,5.45915e+19,7.09234e+19,9.19909e+19,1.19006e+20,1.53643e+20,1.97886e+20,2.5413e+20,3.25298e+20,4.15032e+20,5.26891e+20,6.64678e+20,8.30045e+20,1.01829e+21
4.982e-05,1.65796e+22,1.44441e+22,1.27228e+22,1.13277e+22,1.01833e+22,9.23043e+21,8.42571e+21,7.73833e+21,7.14634e+21,6.63202e+21,6.17843e+21,5.76986e+21,5.39315e+21,5.0384e+21,4.6988e+21,4.36959e+21,4.04696e+21,3.72766e+21,3.40927e+21,3.09044e+21,2.77103e+21,2.4521e+21,2.1362e+21,1.82802e+21,1.53494e+21,1.26638e+21,1.03085e+21,8.31923e+20,6.66778e+20,5.28603e+20,4.10407e+20,3.07701e+20,2.19413e+20,1.47048e+20,9.21771e+19,5.42288e+19,3.03092e+19,1.63968e+19,8.72928e+18,4.55494e+18,2.27805e+18,1.15336e+18,7.4724e+17,7.01315e+17,8.16328e+17,1.05412e+18,1.40315e+18,1.83148e+18,2.4267e+18,3.21213e+18,4.21582e+18,5.57643e+18,7.32212e+18,9.61902e+18,1.26581e+19,1.65764e+19,2.16758e+19,2.83341e+19,3.69932e+19,4.82195e+19,6.27422e+19,8.14362e+19,1.05463e+20,1.36327e+20,1.75755e+20,2.26001e+20,2.89807e+20,3.7039e+20,4.71303e+20,5.9648e+20,7.4887e+20,9.27728e+20,1.12193e+21
5.241e-05,1.62737e+22,1.4247e+22,1.26126e+22,1.12842e+22,1.01888e+22,9.27077e+21,8.4908e+21,7.82135e+21,7.24212e+21,6.73552e+21,6.28492e+21,5.87544e+21,5.49485e+21,5.13422e+21,4.78744e+21,4.45012e+21,4.11862e+21,3.78995e+21,3.46202e+21,3.13386e+21,2.80561e+21,2.47858e+21,2.15544e+21,1.84093e+21,1.54245e+21,1.26945e+21,1.03049e+21,8.29174e+20,6.62621e+20,5.23889e+20,4.05798e+20,3.03648e+20,2.16164e+20,1.44672e+20,9.05888e+19,5.32578e+19,2.97561e+19,1.61007e+19,8.58138e+18,4.49423e+18,2.27647e+18,1.19515e+18,8.15519e+17,7.88347e+17,9.40528e+17,1.23206e+18,1.61802e+18,2.11781e+18,2.82453e+18,3.69713e+18,4.90021e+18,6.41935e+18,8.4813e+18,1.11124e+19,1.45736e+19,1.91172e+19,2.50176e+19,3.2673e+19,4.25929e+19,5.54213e+19,7.2009e+19,9.33951e+19,1.2079e+20,1.55926e+20,2.00792e+20,2.57815e+20,3.29987e+20,4.20945e+20,5.34231e+20,6.7359e+20,8.40498e+20,1.02969e+21,1.22027e+21
5.514e-05,1.5962e+22,1.40357e+22,1.2484e+22,1.12206e+22,1.01741e+22,9.29238e+21,8.54027e+21,7.89338e+21,7.33195e+21,6.83729e+21,6.3922e+21,5.98241e+21,5.59726e+21,5.22954e+21,4.8742e+21,4.52717e+21,4.18506e+21,3.84533e+21,3.50659e+21,3.16851e+21,2.83165e+21,2.4974e+21,2.1683e+21,1.84884e+21,1.54624e+21,1.2699e+21,1.02844e+21,8.25492e+20,6.58134e+20,5.19281e+20,4.01553e+20,3.00058e+20,2.13364e+20,1.42666e+20,8.9274e+19,5.24666e+19,2.93145e+19,1.58699e+19,8.47131e+18,4.45818e+18,2.29401e+18,1.25014e+18,8.92013e+17,8.91132e+17,1.09345e+18,1.43152e+18,1.86128e+18,2.46811e+18,3.26159e+18,4.28526e+18,5.66203e+18,7.44077e+18,9.76448e+18,1.28547e+19,1.68398e+19,2.20235e+19,2.87866e+19,3.75764e+19,4.89698e+19,6.36961e+19,8.26555e+19,1.0705e+20,1.38337e+20,1.78306e+20,2.29241e+20,2.939e+20,3.75553e+20,4.77744e+20,6.04493e+20,7.58537e+20,9.38637e+20,1.13285e+21,1.30489e+21
5.801e-05,1.57415e+22,1.39141e+22,1.24375e+22,1.12286e+22,1.02203e+22,9.36561e+21,8.63302e+21,7.99992e+21,7.4467e+21,6.95502e+21,6.50867e+21,6.09438e+21,5.70257e+21,5.32677e+21,4.96232e+21,4.60536e+21,4.25276e+21,3.90237e+21,3.5532e+21,3.20527e+21,2.85936e+21,2.51702e+21,2.18086e+21,1.85542e+21,1.54796e+21,1.26798e+21,1.02406e+21,8.19726e+20,6.51875e+20,5.13206e+20,3.9613e+20,2.95573e+20,2.0994e+20,1.40263e+20,8.77301e+19,5.1548e+19,2.8804e+19,1.56031e+19,8.34579e+18,4.42141e+18,2.31791e+18,1.31077e+18,9.77209e+17,1.01709e+18,1.27374e+18,1.6487e+18,2.15391e+18,2.87081e+18,3.75544e+18,4.98084e+18,6.52424e+18,8.61592e+18,1.12958e+19,1.48034e+19,1.94111e+19,2.54038e+19,3.31789e+19,4.32495e+19,5.62691e+19,7.31048e+19,9.48031e+19,1.22579e+20,1.5824e+20,2.03763e+20,2.61611e+20,3.34767e+20,4.26897e+20,5.41595e+20,6.82532e+20,8.5099e+20,1.04107e+21,1.2304e+21,1.36302e+21
6.103e-05,1.55086e+22,1.37742e+22,1.237e+22,1.12147e+22,1.02461e+22,9.42192e+21,8.71402e+21,8.10026e+21,7.55982e+21,7.07383e+21,6.62677e+21,6.20719e+21,5.80739e+21,5.422e+21,5.04671e+21,4.67792e+21,4.31302e+21,3.95064e+21,3.59052e+21,3.23307e+21,2.87918e+21,2.53023e+21,2.18858e+21,1.85856e+21,1.54742e+21,1.26467e+21,1.01894e+21,8.13672e+20,6.45615e+20,5.07265e+20,3.90857e+20,2.91184e+20,2.06542e+20,1.3784e+20,8.61451e+19,5.0595e+19,2.8272e+19,1.53258e+19,8.21819e+18,4.38828e+18,2.34639e+18,1.37599e+18,1.07772e+18,1.17164e+18,1.47451e+18,1.89596e+18,2.51114e+18,3.31181e+18,4.35553e+18,5.7486e+18,7.56211e+18,9.91923e+18,1.30571e+19,1.71108e+19,2.23778e+19,2.92432e+19,3.81657e+19,4.97321e+19,6.46661e+19,8.38937e+19,1.08661e+20,1.40371e+20,1.80885e+20,2.32518e+20,2.98094e+20,3.80905e+20,4.8445e+20,6.12703e+20,7.68324e+20,9.49668e+20,1.1439e+21,1.31275e+21,1.37891e+21
6.421e-05,1.53799e+22,1.37272e+22,1.23818e+22,1.1268e+22,1.03287e+22,9.5257e+21,8.83271e+21,8.22767e+21,7.69022e+21,7.20257e+21,6.75036e+21,6.3233e+21,5.91449e+21,5.51896e+21,5.13262e+21,4.75219e+21,4.3755e+21,4.00162e+21,3.63062e+21,3.26321e+21,2.90043e+21,2.54373e+21,2.19549e+21,1.86012e+21,1.54491e+21,1.25934e+21,1.01192e+21,8.0591e+20,6.37863e+20,5.00075e+20,3.84607e+20,2.86106e+20,2.02703e+20,1.35161e+20,8.44196e+19,4.9568e+19,2.77025e+19,1.50325e+19,8.08949e+18,4.36132e+18,2.38067e+18,1.45079e+18,1.20228e+18,1.35308e+18,1.69359e+18,2.19558e+18,2.919e+18,3.81731e+18,5.06289e+18,6.63021e+18,8.75191e+18,1.14812e+19,1.50377e+19,1.97135e+19,2.58001e+19,3.36936e+19,4.39138e+19,5.71245e+19,7.42166e+19,9.62417e+19,1.24456e+20,1.60635e+20,2.06791e+20,2.65446e+20,3.39595e+20,4.3291e+20,5.49065e+20,6.91624e+20,8.61609e+20,1.05252e+21,1.24062e+21,1.36775e+21,1.34051e+21
6.756e-05,1.52254e+22,1.36537e+22,1.23683e+22,1.12984e+22,1.03927e+22,9.61674e+21,8.9448e+21,8.35345e+21,7.82184e+21,7.33304e+21,6.87474e+21,6.4387e+21,6.01916e+21,5.61155e+21,5.21204e+21,4.81797e+21,4.42804e+21,4.04208e+21,3.66062e+21,3.28443e+21,2.91436e+21,2.55157e+21,2.19822e+21,1.85868e+21,1.5403e+21,1.25261e+21,1.00406e+21,7.97748e+20,6.29978e+20,4.92855e+20,3.78323e+20,2.80941e+20,1.98744e+20,1.32359e+20,8.26002e+19,4.84801e+19,2.70983e+19,1.47237e+19,7.9573e+18,4.33467e+18,2.41739e+18,1.54086e+18,1.35575e+18,1.55464e+18,1.94516e+18,2.55966e+18,3.36492e+18,4.43042e+18,5.8416e+18,7.69119e+18,1.00829e+19,1.32665e+19,1.73909e+19,2.27455e+19,2.97202e+19,3.87833e+19,5.05256e+19,6.56706e+19,8.51748e+19,1.10327e+20,1.42488e+20,1.83625e+20,2.36051e+20,3.02546e+20,3.8649e+20,4.91382e+20,6.21192e+20,7.78462e+20,9.61079e+20,1.15524e+21,1.32072e+21,1.37802e+21,1.23838e+21
7.107e-05,1.51766e+22,1.36695e+22,1.24293e+22,1.13913e+22,1.05086e+22,9.74878e+21,9.08606e+21,8.49766e+21,7.9639e+21,7.46918e+21,7.00243e+21,6.55627e+21,6.12538e+21,5.70541e+21,5.29292e+21,4.8857e+21,4.48294e+21,4.08488e+21,3.69232e+21,3.3062e+21,2.92745e+21,2.55727e+21,2.19793e+21,1.85388e+21,1.53244e+21,1.243e+21,9.93755e+20,7.87542e+20,6.20417e+20,4.84312e+20,3.71053e+20,2.75084e+20,1.94325e+20,1.29265e+20,8.06039e+19,4.72905e+19,2.64416e+19,1.43939e+19,7.81984e+18,4.3071e+18,2.46055e+18,1.65368e+18,1.53409e+18,1.77423e+18,2.25152e+18,2.97113e+18,3.88e+18,5.14505e+18,6.73646e+18,8.88871e+18,1.1668e+19,1.52761e+19,2.00176e+19,2.61955e+19,3.42073e+19,4.45852e+19,5.80109e+19,7.53677e+19,9.76944e+19,1.26337e+20,1.63028e+20,2.09815e+20,2.69285e+20,3.44456e+20,4.38991e+20,5.56579e+20,7.00721e+20,8.72215e+20,1.06397e+21,1.25048e+21,1.37084e+21,1.33146e+21,1.08147e+21
7.477e-05,1.50965e+22,1.36561e+22,1.24646e+22,1.14637e+22,1.06108e+22,9.87384e+21,9.22576e+21,8.64327e+21,8.10781e+21,7.60606e+21,7.12917e+21,6.67098e+21,6.22655e+21,5.79187e+21,5.36418e+21,4.94224e+21,4.52608e+21,4.1164e+21,3.71406e+21,3.31977e+21,2.93415e+21,2.55818e+21,2.19413e+21,1.84655e+21,1.52283e+21,1.23229e+21,9.82885e+20,7.77122e+20,6.10809e+20,4.75758e+20,3.63741e+20,2.69165e+20,1.89846e+20,1.26134e+20,7.85896e+19,4.60949e+19,2.57864e+19,1.40698e+19,7.68763e+18,4.28517e+18,2.52167e+18,1.79627e+18,1.73188e+18,2.02784e+18,2.62013e+18,3.42207e+18,4.50536e+18,5.93168e+18,7.81533e+18,1.02406e+19,1.34683e+19,1.76619e+19,2.31023e+19,3.01809e+19,3.93771e+19,5.12887e+19,6.66365e+19,8.64327e+19,1.11966e+20,1.446e+20,1.86318e+20,2.39458e+20,3.06825e+20,3.91866e+20,4.98075e+20,6.29402e+20,7.88235e+20,9.72051e+20,1.16613e+21,1.32839e+21,1.3771e+21,1.22409e+21,8.90682e+20
7.867e-05,1.51147e+22,1.37247e+22,1.25686e+22,1.1593e+22,1.07576e+22,1.00304e+22,9.38516e+21,8.79998e+21,8.25772e+21,7.7464e+21,7.25815e+21,6.78723e+21,6.32897e+21,5.87978e+21,5.43741e+21,5.00117e+21,4.5715e+21,4.1494e+21,3.73592e+21,3.33186e+21,2.9379e+21,2.55513e+21,2.18595e+21,1.83493e+21,1.50933e+21,1.21824e+21,9.69226e+20,7.64446e+20,5.99442e+20,4.65887e+20,3.55481e+20,2.62572e+20,1.849e+20,1.22693e+20,7.63834e+19,4.47911e+19,2.50787e+19,1.37234e+19,7.5454e+18,4.26581e+18,2.60483e+18,1.96336e+18,1.94989e+18,2.34092e+18,3.03644e+18,3.94831e+18,5.23017e+18,6.84789e+18,9.0294e+18,1.18591e+19,1.55196e+19,2.03308e+19,2.66078e+19,3.47477e+19,4.52886e+19,5.89294e+19,7.65441e+19,9.91789e+19,1.2826e+20,1.65484e+20,2.12938e+20,2.73248e+20,3.49449e+20,4.45205e+20,5.64255e+20,7.10052e+20,8.83084e+20,1.07541e+21,1.25994e+21,1.37353e+21,1.32222e+21,1.06137e+21,6.92436e+20
8.276e-05,1.51006e+22,1.3765e+22,1.26502e+22,1.17075e+22,1.0897e+22,1.01855e+22,9.54626e+21,8.95873e+21,8.40837e+21,7.88564e+21,7.38391e+21,6.89785e+21,6.42317e+21,5.95704e+21,5.49834e+21,5.04725e+21,4.6047e+21,4.17173e+21,3.74913e+21,3.33734e+21,2.93684e+21,2.54875e+21,2.17561e+21,1.82211e+21,1.49545e+21,1.2044e+21,9.56107e+20,7.52374e+20,5.88596e+20,4.56418e+20,3.47545e+20,2.56275e+20,1.80233e+20,1.19491e+20,7.43544e+19,4.36063e+19,2.44452e+19,1.34196e+19,7.42934e+18,4.27607e+18,2.72265e+18,2.15089e+18,2.20483e+18,2.71393e+18,3.49243e+18,4.58581e+18,6.02537e+18,7.94402e+18,1.04051e+19,1.36763e+19,1.79409e+19,2.34694e+19,3.06549e+19,3.99908e+19,5.20831e+19,6.76711e+19,8.77719e+19,1.13661e+20,1.46768e+20,1.89084e+20,2.42975e+20,3.11258e+20,3.97432e+20,5.04983e+20,6.37851e+20,7.98292e+20,9.83341e+20,1.17717e+21,1.33504e+21,1.37306e+21,1.20792e+21,8.68828e+20,5.12033e+20
8.707e-05,1.51809e+22,1.38829e+22,1.27951e+22,1.1871e+22,1.10707e+22,1.03618e+22,9.71926e+21,9.12395e+21,8.56283e+21,8.02739e+21,7.51144e+21,7.00997e+21,6.51914e+21,6.03671e+21,5.56213e+21,5.09605e+21,4.63973e+21,4.1944e+21,3.76094e+21,3.33986e+21,2.93177e+21,2.53795e+21,2.16094e+21,1.80534e+21,1.47807e+21,1.18749e+21,9.40333e+20,7.38078e+20,5.75947e+20,4.45506e+20,3.38442e+20,2.49029e+20,1.74811e+20,1.1572e+20,7.19369e+19,4.21833e+19,2.36779e+19,1.30434e+19,7.28269e+18,4.29045e+18,2.85365e+18,2.3543e+18,2.51737e+18,3.1313e+18,4.02776e+18,5.31705e+18,6.9576e+18,9.16723e+18,1.20479e+19,1.57693e+19,2.06521e+19,2.70184e+19,3.5278e+19,4.59776e+19,5.98291e+19,7.76991e+19,1.00651e+20,1.30167e+20,1.67907e+20,2.16004e+20,2.77127e+20,3.5434e+20,4.51362e+20,5.71927e+20,7.19327e+20,8.93752e+20,1.08662e+21,1.26922e+21,1.37617e+21,1.31287e+21,1.04147e+21,6.71702e+20,3.62109e+20
