0.002131,9.96914e+21,7.92696e+21,6.28851e+21,4.97928e+21,3.93634e+21,3.11053e+21,2.46381e+21,1.96558e+21,1.59068e+21,1.31833e+21,1.13159e+21,1.01686e+21,9.63592e+20,9.63981e+20,1.01258e+21,1.106e+21,1.24279e+21,1.42295e+21,1.64798e+21,1.92062e+21,2.24473e+21,2.62517e+21,3.06774e+21,3.57909e+21,4.16607e+21,4.83493e+21,5.58901e+21,6.42361e+21,7.31573e+21,8.20537e+21,8.96721e+21,9.39182e+21,9.21505e+21,8.25712e+21,6.61854e+21,4.70731e+21,2.99215e+21,1.73898e+21,9.62046e+20,5.36245e+20,3.05311e+20,1.57969e+20,6.61913e+19,2.34602e+19,8.10601e+18,2.72761e+18,7.0266e+17,1.52046e+17,3.17985e+16,4838810000000000.0,648839000000000.0,67225300000000.0,5668810000000.0,345035000000.0,16592200000.0,550731000.0,12303300.0,187549.0,1975.43,13.0254,0.051736,0.00013646,1.61984e-07,1.22536e-10,3.81045e-14,5.32383e-18,3.62124e-22,8.16825e-27,5.99694e-32,1.40091e-37,9.31418e-44,1.5481e-50,4.97506e-58
0.002242,9.34041e+21,7.40251e+21,5.85491e+21,4.62434e+21,3.6492e+21,2.88173e+21,2.28529e+21,1.83044e+21,1.49298e+21,1.25306e+21,1.09463e+21,1.00499e+21,9.74492e+20,9.96121e+20,1.06519e+21,1.17903e+21,1.33675e+21,1.539e+21,1.78793e+21,2.08666e+21,2.43953e+21,2.85184e+21,3.32979e+21,3.88019e+21,4.50971e+21,5.22355e+21,6.02164e+21,6.89134e+21,7.79313e+21,8.63689e+21,9.25466e+21,9.39703e+21,8.81329e+21,7.4563e+21,5.60857e+21,3.75211e+21,2.26677e+21,1.27536e+21,7.03357e+20,3.9885e+20,2.20325e+20,1.02437e+20,3.87275e+19,1.32551e+19,4.61004e+18,1.35576e+18,3.07469e+17,6.69577e+16,1.20655e+16,1661150000000000.0,206917000000000.0,18236200000000.0,1359500000000.0,72902200000.0,2816060000.0,79554500.0,1510930.0,18282.5,132.462,0.583593,0.00235208,3.62372e-06,3.78908e-09,1.51381e-12,3.68614e-16,3.15642e-20,1.03309e-24,1.35948e-29,5.82279e-35,6.92914e-41,2.02486e-47,1.33841e-54,1.9397e-62
0.002359,8.73401e+21,6.89917e+21,5.44149e+21,4.28871e+21,3.38037e+21,2.67017e+21,2.12279e+21,1.71001e+21,1.40867e+21,1.19997e+21,1.06886e+21,1.0036e+21,9.9548e+20,1.0383e+21,1.12809e+21,1.26286e+21,1.44235e+21,1.66778e+21,1.94171e+21,2.26788e+21,2.65113e+21,3.09713e+21,3.61245e+21,4.20389e+21,4.87761e+21,5.63664e+21,6.47554e+21,7.36949e+21,8.25522e+21,9.00362e+21,9.4003e+21,9.18103e+21,8.17682e+21,6.50753e+21,4.59577e+21,2.90457e+21,1.68097e+21,9.28349e+20,5.1815e+20,2.94575e+20,1.50882e+20,6.25513e+19,2.21075e+19,7.64175e+18,2.54137e+18,6.42683e+17,1.38384e+17,2.85735e+16,4290180000000000.0,577466000000000.0,58251600000000.0,4837260000000.0,282661000000.0,12962200000.0,435318000.0,9968880.0,156096.0,1598.76,10.1774,0.0371652,9.26799e-05,1.08151e-07,7.66075e-11,2.34734e-14,3.03032e-18,1.94492e-22,4.24173e-27,2.94557e-32,6.40225e-38,3.93699e-44,5.9073e-51,1.63412e-58,7.79937e-67
0.002482,8.15528e+21,6.42183e+21,5.05138e+21,3.97324e+21,3.12882e+21,2.47349e+21,1.97332e+21,1.60114e+21,1.33481e+21,1.15653e+21,1.05221e+21,1.01111e+21,1.02531e+21,1.08945e+21,1.20037e+21,1.35677e+21,1.55895e+21,1.80872e+21,2.10915e+21,2.46444e+21,2.87984e+21,3.36148e+21,3.91614e+21,4.5504e+21,5.26926e+21,6.07217e+21,6.9455e+21,7.84765e+21,8.68336e+21,9.27783e+21,9.37916e+21,8.74863e+21,7.35348e+21,5.49316e+21,3.65094e+21,2.19385e+21,1.23046e+21,6.78741e+20,3.85346e+20,2.11422e+20,9.6759e+19,3.60575e+19,1.23811e+19,4.33156e+18,1.26198e+18,2.84011e+17,6.16175e+16,1.0873e+16,1487550000000000.0,181324000000000.0,15806900000000.0,1139200000000.0,59778700000.0,2198850000.0,57795300.0,996144.0,12529.1,99.6515,0.479,0.00164084,2.40505e-06,2.4529e-09,9.28389e-13,2.13071e-16,1.78351e-20,5.42229e-25,6.52336e-30,2.57766e-35,2.8263e-41,7.61263e-48,4.73977e-55,6.18113e-63,1.05951e-71
0.002611,7.5996e+21,5.96658e+21,4.68235e+21,3.67773e+21,2.89596e+21,2.29413e+21,1.83965e+21,1.50654e+21,1.27383e+21,1.12481e+21,1.04645e+21,1.02896e+21,1.06533e+21,1.15096e+21,1.28337e+21,1.46191e+21,1.68757e+21,1.96269e+21,2.29085e+21,2.67672e+21,3.12597e+21,3.64513e+21,4.24093e+21,4.91947e+21,5.68331e+21,6.52621e+21,7.42183e+21,8.30403e+21,9.03927e+21,9.4086e+21,9.14578e+21,8.09507e+21,6.39866e+21,4.48849e+21,2.81938e+21,1.62402e+21,8.95765e+20,5.0156e+20,2.84921e+20,1.44416e+20,5.9167e+19,2.07831e+19,7.18722e+18,2.35904e+18,5.87779e+17,1.26923e+17,2.59383e+16,3815710000000000.0,508437000000000.0,49368400000000.0,4074360000000.0,238097000000.0,11142400000.0,368827000.0,8260970.0,125302.0,1229.97,7.40958,0.0268741,6.33047e-05,7.28495e-08,4.82098e-11,1.45709e-14,1.74758e-18,1.05047e-22,2.21052e-27,1.4583e-32,2.95747e-38,1.6764e-44,2.2465e-51,5.40483e-59,2.48634e-67,1.68651e-76
0.002747,7.07289e+21,5.53705e+21,4.33545e+21,3.40108e+21,2.67932e+21,2.12891e+21,1.71849e+21,1.42322e+21,1.22321e+21,1.1028e+21,1.05003e+21,1.05608e+21,1.11477e+21,1.22233e+21,1.37697e+21,1.57871e+21,1.82909e+21,2.13102e+21,2.48855e+21,2.90685e+21,3.39202e+21,3.95074e+21,4.58953e+21,5.31322e+21,6.12075e+21,6.99707e+21,7.8977e+21,8.724e+21,9.29687e+21,9.36181e+21,8.68639e+21,7.2545e+21,5.38226e+21,3.55404e+21,2.12399e+21,1.18734e+21,6.55068e+20,3.72359e+20,2.03044e+20,9.194e+19,3.41815e+19,1.17414e+19,4.08938e+18,1.17225e+18,2.615e+17,5.654e+16,9756960000000000.0,1326610000000000.0,157189000000000.0,13478200000000.0,927333000000.0,47158100000.0,1687140000.0,45781800.0,863466.0,10657.4,82.5211,0.382395,0.00116773,1.64292e-06,1.63022e-09,5.91779e-13,1.28066e-16,1.05197e-20,3.0244e-25,3.37423e-30,1.24434e-35,1.27782e-41,3.2434e-48,1.92417e-55,2.26867e-63,3.50731e-72,9.14298e-82
0.00289,6.57008e+21,5.13047e+21,4.01035e+21,3.14487e+21,2.48158e+21,1.98089e+21,1.61284e+21,1.35387e+21,1.18526e+21,1.09253e+21,1.06476e+21,1.09402e+21,1.17503e+21,1.30479e+21,1.48221e+21,1.70795e+21,1.98413e+21,2.31417e+21,2.70265e+21,3.15521e+21,3.67831e+21,4.27857e+21,4.96186e+21,5.73048e+21,6.57741e+21,7.47472e+21,8.35311e+21,9.07336e+21,9.41187e+21,9.10579e+21,8.01125e+21,6.28865e+21,4.37991e+21,2.7354e+21,1.57088e+21,8.66563e+20,4.85905e+20,2.75249e+20,1.37881e+20,5.57468e+19,1.94787e+19,6.76306e+18,2.19887e+18,5.38853e+17,1.15872e+17,2.32461e+16,3329910000000000.0,447373000000000.0,43311300000000.0,3580560000000.0,205959000000.0,9359020000.0,301630000.0,6534960.0,96641.9,940.367,5.63431,0.0193705,4.30302e-05,4.89343e-08,3.01732e-11,8.98855e-15,1.00706e-18,5.62513e-23,1.13675e-27,7.13726e-33,1.3517e-38,7.02646e-45,8.34075e-52,1.77997e-59,7.89537e-68,4.36329e-77,3.41148e-87
0.003041,6.0959e+21,4.74831e+21,3.70591e+21,2.90635e+21,2.2992e+21,1.8464e+21,1.51928e+21,1.29553e+21,1.15761e+21,1.09216e+21,1.08926e+21,1.14192e+21,1.24571e+21,1.39839e+21,1.59959e+21,1.85056e+21,2.15401e+21,2.51386e+21,2.93519e+21,3.42403e+21,3.987e+21,4.63065e+21,5.35941e+21,6.17149e+21,7.05061e+21,7.94993e+21,8.76679e+21,9.31703e+21,9.3435e+21,8.62062e+21,7.15052e+21,5.26606e+21,3.45249e+21,2.05077e+21,1.14213e+21,6.32089e+20,3.60448e+20,1.95297e+20,8.74013e+19,3.2233e+19,1.10608e+19,3.8341e+18,1.07885e+18,2.3858e+17,5.13109e+16,8596910000000000.0,1157930000000000.0,131893000000000.0,11069600000000.0,759308000000.0,40205800000.0,1462300000.0,38781300.0,711850.0,8498.04,63.8266,0.289146,0.000809574,1.09303e-06,1.04682e-09,3.64713e-13,7.34587e-17,5.89892e-21,1.6006e-25,1.63699e-30,5.54854e-36,5.26294e-42,1.24601e-48,6.9172e-56,7.04482e-64,9.854e-73,2.19355e-82,5.05718e-93
0.003199,5.64685e+21,4.38994e+21,3.42373e+21,2.68833e+21,2.1354e+21,1.72858e+21,1.44065e+21,1.25057e+21,1.14214e+21,1.10312e+21,1.12461e+21,1.20053e+21,1.32726e+21,1.50329e+21,1.72894e+21,2.00611e+21,2.33807e+21,2.72925e+21,3.18513e+21,3.71214e+21,4.31683e+21,5.00493e+21,5.7784e+21,6.62932e+21,7.52779e+21,8.4012e+21,9.10627e+21,9.41486e+21,9.06537e+21,7.9253e+21,6.17672e+21,4.2741e+21,2.65465e+21,1.51857e+21,8.3689e+20,4.69996e+20,2.65421e+20,1.31455e+20,5.25963e+19,1.83101e+19,6.35718e+18,2.03614e+18,4.88794e+17,1.05263e+17,2.09718e+16,3012500000000000.0,399902000000000.0,37971500000000.0,3078760000000.0,173301000000.0,7573690000.0,242655000.0,5247110.0,75509.3,692.35,3.793,0.0138907,2.90634e-05,3.27018e-08,1.87542e-11,5.49355e-15,5.78682e-19,2.98336e-23,5.75138e-28,3.43576e-33,6.07328e-39,2.87993e-45,3.0197e-52,5.86561e-60,2.45885e-68,1.13108e-77,7.66896e-88,4.53863e-99
0.003366,5.2245e+21,4.05411e+21,3.16076e+21,2.48692e+21,1.98617e+21,1.62373e+21,1.37377e+21,1.21659e+21,1.13719e+21,1.12441e+21,1.17036e+21,1.26992e+21,1.42027e+21,1.62065e+21,1.87201e+21,2.17682e+21,2.53885e+21,2.96314e+21,3.4557e+21,4.02297e+21,4.67126e+21,5.40481e+21,6.22128e+21,7.10316e+21,8.00114e+21,8.80854e+21,9.3363e+21,9.32515e+21,8.55601e+21,7.04848e+21,5.15202e+21,3.35482e+21,1.98533e+21,1.10595e+21,6.12738e+20,3.49311e+20,1.877e+20,8.29482e+19,3.03385e+19,1.04069e+19,3.58796e+18,9.88267e+17,2.16108e+17,4.61789e+16,7458400000000000.0,1010610000000000.0,115089000000000.0,9947420000000.0,669178000000.0,34853200000.0,1243220000.0,31975200.0,573120.0,6681.24,48.3471,0.206792,0.000566438,7.38823e-07,6.80311e-10,2.29489e-13,4.30061e-17,3.37145e-21,8.73545e-26,8.27815e-31,2.59768e-36,2.29611e-42,5.11523e-49,2.64188e-56,2.33689e-64,3.06347e-73,5.76868e-83,1.20917e-93,2.04994e-105
0.003541,4.82796e+21,3.74251e+21,2.92017e+21,2.30576e+21,1.85501e+21,1.53493e+21,1.32121e+21,1.19556e+21,1.1442e+21,1.1571e+21,1.22734e+21,1.35064e+21,1.52505e+21,1.7505e+21,2.02857e+21,2.36233e+21,2.75607e+21,3.21522e+21,3.74612e+21,4.35528e+21,5.04824e+21,5.8265e+21,6.68123e+21,7.58083e+21,8.44952e+21,9.1394e+21,9.41526e+21,9.01857e+21,7.8342e+21,6.06426e+21,4.16817e+21,2.57359e+21,1.46606e+21,8.07678e+20,4.54843e+20,2.56159e+20,1.25336e+20,4.95148e+19,1.71318e+19,5.95055e+18,1.88617e+18,4.49609e+17,9.7166e+16,1.89955e+16,2693910000000000.0,352254000000000.0,32611800000000.0,2608620000000.0,146302000000.0,6288580000.0,194728000.0,4030930.0,54006.5,454.97,2.57881,0.00994335,1.95948e-05,2.1824e-08,1.1641e-11,3.34045e-15,3.33353e-19,1.57907e-23,2.88212e-28,1.63476e-33,2.69353e-39,1.1605e-45,1.07927e-52,1.95857e-60,7.48672e-69,2.99138e-78,1.68546e-88,8.6717e-100,2.96528e-112
0.003725,4.4559e+21,3.45171e+21,2.69745e+21,2.14019e+21,1.73765e+21,1.45854e+21,1.28006e+21,1.18529e+21,1.16163e+21,1.20014e+21,1.29491e+21,1.44252e+21,1.64177e+21,1.89326e+21,2.19935e+21,2.56354e+21,2.99069e+21,3.48668e+21,4.05794e+21,4.71068e+21,5.44886e+21,6.26958e+21,7.15408e+21,8.05071e+21,8.84896e+21,9.35501e+21,9.30735e+21,8.49333e+21,6.94807e+21,5.04572e+21,3.2688e+21,1.9264e+21,1.071e+21,5.93877e+20,3.385e+20,1.80364e+20,7.86962e+19,2.85264e+19,9.77622e+18,3.34918e+18,9.00392e+17,1.94798e+17,4.2033e+16,6782830000000000.0,924751000000000.0,103284000000000.0,8842940000000.0,579397000000.0,29672000000.0,1043460000.0,26182900.0,450079.0,4970.62,33.3298,0.126897,0.000402291,5.10283e-07,4.50829e-10,1.4839e-13,2.59648e-17,1.98356e-21,4.95642e-26,4.40566e-31,1.29211e-36,1.07387e-42,2.26444e-49,1.08506e-56,8.45838e-65,1.05924e-73,1.69615e-83,3.1843e-94,4.71012e-106,4.21296e-119
0.003919,4.1109e+21,3.18563e+21,2.49695e+21,1.99435e+21,1.63775e+21,1.39769e+21,1.25297e+21,1.188e+21,1.19143e+21,1.25539e+21,1.37485e+21,1.54728e+21,1.77221e+21,2.05093e+21,2.38631e+21,2.7825e+21,3.24485e+21,3.7796e+21,4.39311e+21,5.09075e+21,5.87364e+21,6.73212e+21,7.63263e+21,8.4954e+21,9.16718e+21,9.41111e+21,8.97076e+21,7.74493e+21,5.95405e+21,4.06448e+21,2.49628e+21,1.41797e+21,7.81145e+20,4.40476e+20,2.47056e+20,1.19306e+20,4.66062e+19,1.61307e+19,5.62884e+18,1.75761e+18,4.13646e+17,8.92311e+16,1.70589e+16,2387130000000000.0,310304000000000.0,28473200000000.0,2237180000000.0,122474000000.0,5001500000.0,146494000.0,3029910.0,42153.3,377.571,2.08197,0.00715287,1.3298e-05,1.46553e-08,7.28729e-12,2.03907e-15,1.94358e-19,8.44735e-24,1.44896e-28,7.77813e-34,1.19261e-39,4.66132e-46,3.88691e-53,6.72109e-61,2.24739e-69,8.19289e-79,3.75923e-89,1.64507e-100,4.82196e-113,8.71472e-127
0.004123,3.78908e+21,2.93927e+21,2.31344e+21,1.86342e+21,1.55116e+21,1.349e+21,1.23726e+21,1.20165e+21,1.232e+21,1.32148e+21,1.46608e+21,1.66411e+21,1.91577e+21,2.22305e+21,2.58931e+21,3.01931e+21,3.51883e+21,4.09424e+21,4.7516e+21,5.49459e+21,6.3197e+21,7.20692e+21,8.10215e+21,8.8909e+21,9.37219e+21,9.28089e+21,8.41711e+21,6.8418e+21,4.93634e+21,3.179e+21,1.8648e+21,1.03477e+21,5.74564e+20,3.27408e+20,1.72786e+20,7.42843e+19,2.66461e+19,9.12179e+18,3.1186e+18,8.29834e+17,1.80985e+17,3.8696e+16,6137600000000000.0,831821000000000.0,90589200000000.0,7711510000000.0,493667000000.0,24696700000.0,845610000.0,20172900.0,322411.0,3195.67,21.6118,0.100597,0.000279892,3.45793e-07,2.90791e-10,9.3576e-14,1.51641e-17,1.12033e-21,2.69941e-26,2.24338e-31,6.10367e-37,4.7309e-43,9.33662e-50,4.04755e-57,2.73778e-65,3.27575e-74,4.40329e-84,7.08138e-95,8.96739e-107,6.89051e-120,3.11269e-134
0.004338,3.49345e+21,2.71662e+21,2.1511e+21,1.75122e+21,1.48117e+21,1.31525e+21,1.23529e+21,1.22833e+21,1.28534e+21,1.40049e+21,1.57064e+21,1.79489e+21,2.07423e+21,2.41128e+21,2.81001e+21,3.2756e+21,3.81424e+21,4.4322e+21,5.13466e+21,5.92233e+21,6.78435e+21,7.68511e+21,8.54162e+21,9.19575e+21,9.40682e+21,8.92138e+21,7.65203e+21,5.84096e+21,3.96146e+21,2.41918e+21,1.36888e+21,7.53601e+20,4.257e+20,2.38026e+20,1.13726e+20,4.40362e+19,1.51927e+19,5.29651e+18,1.62481e+18,3.76496e+17,8.14204e+16,1.53104e+16,2130860000000000.0,271892000000000.0,24302800000000.0,1847420000000.0,98994700000.0,4043210000.0,122817000.0,2534430.0,34366.8,297.618,1.56874,0.00508995,8.92933e-06,9.72071e-09,4.51159e-12,1.22278e-15,1.12087e-19,4.46415e-24,7.13367e-29,3.60367e-34,5.12531e-40,1.81681e-46,1.37827e-53,2.28799e-61,6.44592e-70,2.22802e-79,8.39607e-90,3.08907e-101,7.98172e-114,1.27715e-127,6.24582e-143
0.004564,3.21889e+21,2.51221e+21,2.00476e+21,1.65325e+21,1.42412e+21,1.29347e+21,1.24463e+21,1.26604e+21,1.34977e+21,1.49102e+21,1.68751e+21,1.93911e+21,2.24748e+21,2.61582e+21,3.04871e+21,3.55184e+21,4.13148e+21,4.79355e+21,5.54144e+21,6.37105e+21,7.261e+21,8.15344e+21,8.92855e+21,9.38161e+21,9.24881e+21,8.33931e+21,6.73301e+21,4.82433e+21,3.08759e+21,1.80271e+21,9.9812e+20,5.54863e+20,3.16045e+20,1.65022e+20,6.98525e+19,2.49798e+19,8.62095e+18,2.92881e+18,7.67582e+17,1.66614e+17,3.52374e+16,5484360000000000.0,741276000000000.0,78687300000000.0,6614920000000.0,407305000000.0,19599800000.0,642924000.0,14591300.0,240236.0,2599.46,17.5782,0.0708904,0.00019204,2.31771e-07,1.84195e-10,5.81283e-14,8.68807e-18,6.15513e-22,1.43213e-26,1.11509e-31,2.8097e-37,2.0229e-43,3.69636e-50,1.41881e-57,8.41389e-66,9.4672e-75,1.09274e-84,1.46414e-95,1.58086e-107,1.08664e-120,4.05092e-135,4.37576e-151
0.004801,2.97084e+21,2.33101e+21,1.87863e+21,1.57297e+21,1.3828e+21,1.28601e+21,1.26743e+21,1.31667e+21,1.42694e+21,1.59445e+21,1.81776e+21,2.09749e+21,2.43597e+21,2.83702e+21,3.30571e+21,3.84816e+21,4.47051e+21,5.17769e+21,5.96985e+21,6.83524e+21,7.73633e+21,8.58673e+21,9.22342e+21,9.40021e+21,8.8687e+21,7.55926e+21,5.73097e+21,3.86068e+21,2.3436e+21,1.32235e+21,7.29177e+20,4.13015e+20,2.29663e+20,1.08392e+20,4.15281e+19,1.42773e+19,4.97628e+18,1.50413e+18,3.45668e+17,7.46705e+16,1.37e+16,1876840000000000.0,233711000000000.0,20768200000000.0,1590580000000.0,86667200000.0,3463440000.0,102377000.0,2050870.0,26767.7,223.883,1.16397,0.00364198,6.0474e-06,6.48915e-09,2.82412e-12,7.36725e-16,6.54031e-20,2.39456e-24,3.54302e-29,1.67578e-34,2.20674e-40,7.12199e-47,5.00042e-54,7.91782e-62,1.84196e-70,6.12478e-80,1.96015e-90,6.08244e-102,1.3955e-114,1.79187e-128,7.32344e-144,9.34615e-161
0.005051,2.74305e+21,2.16735e+21,1.7679e+21,1.50656e+21,1.35426e+21,1.29062e+21,1.30195e+21,1.37912e+21,1.51643e+21,1.71099e+21,1.96222e+21,2.27146e+21,2.64166e+21,3.07723e+21,3.58378e+21,4.16745e+21,4.83404e+21,5.58667e+21,6.42035e+21,7.31185e+21,8.20103e+21,8.96372e+21,9.39074e+21,9.21791e+21,8.26379e+21,6.62776e+21,4.71672e+21,2.99982e+21,1.74283e+21,9.62767e+20,5.35861e+20,3.05552e+20,1.58318e+20,6.64912e+19,2.36484e+19,8.16163e+18,2.74536e+18,7.07633e+17,1.53179e+17,3.20734e+16,4890700000000000.0,656268000000000.0,67207200000000.0,5557200000000.0,324004000000.0,15738100000.0,538293000.0,12607100.0,202240.0,2112.86,13.6019,0.0511919,0.000134222,1.59109e-07,1.19526e-10,3.71616e-14,5.16678e-18,3.49937e-22,7.89991e-27,5.83041e-32,1.37494e-37,9.25776e-44,1.56679e-50,5.34057e-58,2.87066e-66,2.97924e-75,3.08249e-85,3.46751e-96,3.23278e-108,2.01156e-121,5.63401e-136,5.54949e-152,1.2782e-169
0.005314,2.54024e+21,2.02552e+21,1.67636e+21,1.45719e+21,1.3411e+21,1.30951e+21,1.35013e+21,1.455e+21,1.61948e+21,1.8416e+21,2.12157e+21,2.46144e+21,2.86492e+21,3.33685e+21,3.88317e+21,4.50992e+21,5.22184e+21,6.01859e+21,6.88744e+21,7.78859e+21,8.63155e+21,9.24823e+21,9.39073e+21,8.81416e+21,7.4643e+21,5.61825e+21,3.76029e+21,2.27269e+21,1.27914e+21,7.05459e+20,4.00003e+20,2.21085e+20,1.02922e+20,3.90499e+19,1.34232e+19,4.67948e+18,1.38827e+18,3.14264e+17,6.76649e+16,1.2113e+16,1669190000000000.0,208564000000000.0,18435100000000.0,1378310000000.0,74022600000.0,2868750000.0,81412200.0,1609630.0,20792.5,168.881,0.815584,0.00258181,4.0654e-06,4.28477e-09,1.75522e-12,4.37204e-16,3.77822e-20,1.276e-24,1.73738e-29,7.64632e-35,9.30145e-41,2.74802e-47,1.81216e-54,2.68055e-62,5.1566e-71,1.62378e-80,4.60435e-91,1.21954e-102,2.42522e-115,2.31502e-129,8.75437e-145,8.67457e-162,1.92283e-180
0.005591,2.35626e+21,1.90016e+21,1.59954e+21,1.42128e+21,1.34059e+21,1.34061e+21,1.41046e+21,1.54339e+21,1.73578e+21,1.9865e+21,2.29654e+21,2.66861e+21,3.10694e+21,3.61703e+21,4.20503e+21,4.87639e+21,5.63377e+21,6.47149e+21,7.36478e+21,8.25065e+21,9.00026e+21,9.39956e+21,9.18435e+21,8.18458e+21,6.51826e+21,4.60483e+21,2.90856e+21,1.68171e+21,9.29487e+20,5.19443e+20,2.95712e+20,1.51657e+20,6.29494e+19,2.22424e+19,7.68654e+18,2.55934e+18,6.48469e+17,1.39703e+17,2.88025e+16,4273440000000000.0,567882000000000.0,56303600000000.0,4764080000000.0,284016000000.0,13583900000.0,455578000.0,10361400.0,159164.0,1635.1,10.4522,0.0370013,9.18312e-05,1.07104e-07,7.54615e-11,2.3126e-14,2.98071e-18,1.90838e-22,4.16703e-27,2.91314e-32,6.40475e-38,3.99936e-44,6.16427e-51,1.83371e-58,9.11957e-67,8.34191e-76,7.96071e-86,7.58149e-97,6.11354e-109,3.30042e-122,6.75667e-137,5.77949e-153,1.06124e-170,2.82802e-190
0.005882,2.19623e+21,1.7955e+21,1.54084e+21,1.40156e+21,1.35496e+21,1.3858e+21,1.48453e+21,1.64554e+21,1.86624e+21,2.14637e+21,2.48762e+21,2.89339e+21,3.36846e+21,3.91863e+21,4.5498e+21,5.26651e+21,6.06786e+21,6.93989e+21,7.84068e+21,8.67621e+21,9.27349e+21,9.38136e+21,8.75654e+21,7.36516e+21,5.50592e+21,3.66212e+21,2.20191e+21,1.23544e+21,6.81474e+20,3.86969e+20,2.12665e+20,9.78153e+19,3.67337e+19,1.25885e+19,4.37769e+18,1.27036e+18,2.85847e+17,6.21051e+16,1.09916e+16,1506130000000000.0,184110000000000.0,16075700000000.0,1163650000000.0,61827500000.0,2358460000.0,65903700.0,1248990.0,15191.0,112.125,0.462363,0.0018204,2.72656e-06,2.81058e-09,1.08937e-12,2.57059e-16,2.17064e-20,6.80131e-25,8.49016e-30,3.45868e-35,3.88286e-41,1.05796e-47,6.61523e-55,8.86742e-63,1.44588e-71,4.13948e-81,1.07517e-91,2.45947e-103,4.05244e-116,2.89044e-130,1.00204e-145,8.21301e-163,1.35374e-181,2.39708e-202
0.006188,2.05367e+21,1.70645e+21,1.49633e+21,1.39505e+21,1.38193e+21,1.44343e+21,1.5713e+21,1.76106e+21,2.01097e+21,2.3216e+21,2.69547e+21,3.13657e+21,3.65021e+21,4.24226e+21,4.91815e+21,5.68016e+21,6.52184e+21,7.41682e+21,8.29913e+21,9.03563e+21,9.40779e+21,9.15132e+21,8.1066e+21,6.41047e+21,4.4971e+21,2.82638e+21,1.63001e+21,8.99967e+20,5.03587e+20,2.86002e+20,1.45105e+20,5.95278e+19,2.09243e+19,7.23568e+18,2.37848e+18,5.90223e+17,1.26435e+17,2.55824e+16,3769530000000000.0,509539000000000.0,50427100000000.0,4210690000000.0,245984000000.0,11417900000.0,375916000.0,8443080.0,128586.0,1269.29,7.68637,0.0269521,6.33297e-05,7.29033e-08,4.81503e-11,1.4561e-14,1.75241e-18,1.05552e-22,2.22765e-27,1.48353e-32,3.05645e-38,1.77108e-44,2.47504e-51,6.4704e-59,3.05067e-67,2.38377e-76,2.14037e-86,1.77446e-97,1.23959e-109,5.44838e-123,8.80759e-138,5.86725e-154,8.45835e-172,1.86072e-191,4.91744e-213
0.006511,1.93389e+21,1.63719e+21,1.46939e+21,1.40459e+21,1.42406e+21,1.51584e+21,1.67293e+21,1.89189e+21,2.17192e+21,2.51437e+21,2.92238e+21,3.40059e+21,3.95466e+21,4.59034e+21,5.31186e+21,6.11777e+21,6.99301e+21,7.89351e+21,8.72107e+21,9.29584e+21,9.36383e+21,8.69204e+21,7.26328e+21,5.39207e+21,3.56262e+21,2.13017e+21,1.19231e+21,6.58612e+20,3.74494e+20,2.04341e+20,9.26578e+19,3.43774e+19,1.17754e+19,4.10606e+18,1.17893e+18,2.63411e+17,5.69814e+16,9854890000000000.0,1340850000000000.0,159400000000000.0,13885900000000.0,985888000000.0,51826000000.0,1900540000.0,50083300.0,879276.0,10392.8,80.9306,0.380142,0.00127549,1.8236e-06,1.82926e-09,6.74779e-13,1.49677e-16,1.23731e-20,3.62229e-25,4.13943e-30,1.55452e-35,1.61075e-41,4.07881e-48,2.42163e-55,2.84552e-63,4.09631e-72,1.01252e-81,2.43273e-92,4.82331e-104,6.33427e-117,3.6833e-131,1.04622e-146,7.20393e-164,8.42408e-183,1.31768e-203,1.56771e-226
0.00685,1.83058e+21,1.58281e+21,1.45622e+21,1.42717e+21,1.47894e+21,1.60104e+21,1.78779e+21,2.03681e+21,2.34808e+21,2.72372e+21,3.16753e+21,3.6847e+21,4.28096e+21,4.96156e+21,5.72837e+21,6.57411e+21,7.47079e+21,8.34944e+21,9.07237e+21,9.41635e+21,9.11515e+21,8.02087e+21,6.29812e+21,4.39001e+21,2.74364e+21,1.57596e+21,8.69097e+20,4.87247e+20,2.76078e+20,1.38441e+20,5.604e+19,1.95594e+19,6.76724e+18,2.19056e+18,5.33894e+17,1.15585e+17,2.34085e+16,3407980000000000.0,455989000000000.0,44116900000000.0,3622880000000.0,208714000000.0,9511890000.0,307390000.0,6682900.0,96849.6,889.227,4.81273,0.0193212,4.27873e-05,4.86701e-08,2.99409e-11,8.91945e-15,1.00288e-18,5.61754e-23,1.13834e-27,7.20957e-33,1.38686e-38,7.38807e-45,9.22196e-52,2.12467e-59,9.58405e-68,6.19241e-77,5.18621e-87,3.81457e-98,2.27214e-110,7.70337e-124,1.10344e-138,5.35235e-155,6.10287e-173,1.20721e-192,2.02768e-214,2.43444e-238
