0.001102,1.98114e+22,1.58734e+22,1.26533e+22,1.0023e+22,7.87848e+21,6.14228e+21,4.75152e+21,3.65153e+21,2.79395e+21,2.13649e+21,1.64274e+21,1.28234e+21,1.03072e+21,8.68357e+20,7.80203e+20,7.54998e+20,7.85162e+20,8.66546e+20,9.97433e+20,1.1788e+21,1.41428e+21,1.70892e+21,2.06975e+21,2.50588e+21,3.02733e+21,3.6456e+21,4.3732e+21,5.22029e+21,6.18758e+21,7.24925e+21,8.3114e+21,9.15551e+21,9.39644e+21,8.59816e+21,6.75513e+21,4.46748e+21,2.52793e+21,1.27747e+21,6.24908e+20,3.18456e+20,1.43408e+20,4.76454e+19,1.33275e+19,3.75003e+18,7.76464e+17,1.23482e+17,1.78768e+16,1662960000000000.0,124964000000000.0,6853020000000.0,233141000000.0,4877490000.0,81280300.0,656630.0,2438.94,7.09758,0.00765138,3.65053e-06,8.80579e-10,5.98453e-14,1.32517e-18,8.68217e-24,1.29839e-29,3.65763e-36,1.77895e-43,1.13945e-51,5.95668e-61,2.53085e-71,6.04748e-83,5.388e-96,1.43294e-110,5.24307e-127,2.03649e-145
0.001159,1.89904e+22,1.51564e+22,1.20335e+22,9.4934e+21,7.43197e+21,5.77157e+21,4.44907e+21,3.40943e+21,2.60435e+21,1.99185e+21,1.53624e+21,1.20821e+21,9.8434e+20,8.46109e+20,7.79352e+20,7.73918e+20,8.23178e+20,9.2364e+20,1.07466e+21,1.27798e+21,1.53766e+21,1.85969e+21,2.25185e+21,2.72364e+21,3.28576e+21,3.95034e+21,4.72927e+21,5.62982e+21,6.64426e+21,7.72325e+21,8.72782e+21,9.36089e+21,9.1853e+21,7.89792e+21,5.75798e+21,3.5449e+21,1.89313e+21,9.32699e+20,4.65199e+20,2.31714e+20,9.18947e+19,2.75252e+19,7.7002e+18,1.99201e+18,3.51708e+17,5.60694e+16,6430560000000000.0,584830000000000.0,36361600000000.0,1641350000000.0,50098200000.0,938108000.0,10188500.0,69550.8,238.733,0.365506,0.000352935,1.14465e-07,1.64968e-11,8.59097e-16,1.17124e-20,4.10734e-26,3.3047e-32,5.02262e-39,1.0075e-46,2.37882e-55,5.31257e-65,8.47662e-76,5.89437e-88,1.2445e-101,7.36687e-117,5.19006e-134,2.75207e-153
0.001219,1.81656e+22,1.44406e+22,1.14207e+22,8.975e+21,6.99916e+21,5.41567e+21,4.16122e+21,3.18079e+21,2.42656e+21,1.85727e+21,1.43831e+21,1.14168e+21,9.44917e+20,8.30388e+20,7.84986e+20,7.9952e+20,8.68176e+20,9.88417e+20,1.16056e+21,1.3869e+21,1.67218e+21,2.02353e+21,2.44895e+21,2.9584e+21,3.56398e+21,4.27729e+21,5.10896e+21,6.06211e+21,7.11468e+21,8.18696e+21,9.07678e+21,9.40901e+21,8.76141e+21,7.02505e+21,4.74894e+21,2.73193e+21,1.38942e+21,6.83329e+20,3.46662e+20,1.59915e+20,5.5597e+19,1.56863e+19,4.37076e+18,9.67469e+17,1.57062e+17,2.28584e+16,2228870000000000.0,186001000000000.0,9571420000000.0,348953000000.0,9280920000.0,133890000.0,1092080.0,6276.38,14.0816,0.0175641,9.81553e-06,2.57389e-09,1.93121e-13,5.21168e-18,4.14851e-23,7.50676e-29,2.5539e-35,1.42556e-42,1.24885e-50,8.41681e-60,5.6202e-70,1.96956e-81,2.50796e-94,9.55675e-109,5.98759e-125,4.43947e-143,2.30433e-163
0.001283,1.73554e+22,1.37406e+22,1.08224e+22,8.46982e+21,6.57886e+21,5.0718e+21,3.88504e+21,2.96355e+21,2.25978e+21,1.73321e+21,1.35043e+21,1.0846e+21,9.14349e+20,8.23187e+20,7.99014e+20,8.33587e+20,9.22216e+20,1.0632e+21,1.25743e+21,1.50834e+21,1.82136e+21,2.20386e+21,2.66502e+21,3.21546e+21,3.86718e+21,4.63195e+21,5.51816e+21,6.52051e+21,7.59699e+21,8.62237e+21,9.31862e+21,9.26238e+21,8.10413e+21,6.02882e+21,3.78199e+21,2.0491e+21,1.01478e+21,5.0315e+20,2.53236e+20,1.04117e+20,3.20453e+19,8.91154e+18,2.37775e+18,4.38048e+17,6.95564e+16,8498700000000000.0,781334000000000.0,50747300000000.0,2467370000000.0,76785000000.0,1449420000.0,18337200.0,128462.0,430.088,0.893515,0.000845793,2.97206e-07,5.11026e-11,2.90572e-15,4.426e-20,1.82856e-25,1.7612e-31,3.32601e-38,9.38257e-46,2.6189e-54,8.92178e-64,1.84743e-74,1.91638e-86,6.52996e-100,5.24789e-115,5.86736e-132,6.59162e-151,2.92748e-172
0.00135,1.65464e+22,1.30481e+22,1.02361e+22,7.97955e+21,6.17479e+21,4.74408e+21,3.62384e+21,2.75945e+21,2.10412e+21,1.61861e+21,1.27078e+21,1.03487e+21,8.90665e+20,8.22636e+20,8.19634e+20,8.74625e+20,9.83769e+20,1.14613e+21,1.36363e+21,1.64045e+21,1.98255e+21,2.3981e+21,2.89719e+21,3.49066e+21,4.19065e+21,5.00871e+21,5.9483e+21,6.99271e+21,8.06885e+21,8.99285e+21,9.4189e+21,8.89293e+21,7.26246e+21,5.00554e+21,2.92741e+21,1.51172e+21,7.38906e+20,3.73532e+20,1.77642e+20,6.35683e+19,1.7935e+19,5.11026e+18,1.17822e+18,1.87966e+17,2.94934e+16,2970970000000000.0,242664000000000.0,13712300000000.0,547576000000.0,13437400000.0,226535000.0,2254330.0,10378.9,28.4056,0.0379311,2.48272e-05,6.89459e-09,5.86515e-13,1.92465e-17,1.81245e-22,3.91249e-28,1.64018e-34,1.08339e-41,1.12463e-49,1.13527e-58,1.01739e-68,4.82562e-80,9.80783e-93,4.78091e-107,5.55947e-123,6.34798e-141,4.3366e-161,1.13876e-183
0.00142,1.57541e+22,1.23712e+22,9.66427e+21,7.50295e+21,5.78387e+21,4.42908e+21,3.37494e+21,2.5672e+21,1.95975e+21,1.51456e+21,1.20088e+21,9.94165e+20,8.75279e+20,8.29877e+20,8.4799e+20,9.23509e+20,1.05351e+21,1.23808e+21,1.47989e+21,1.78369e+21,2.15651e+21,2.60709e+21,3.14574e+21,3.78449e+21,4.53509e+21,5.40661e+21,6.3963e+21,7.46839e+21,8.50987e+21,9.26666e+21,9.3238e+21,8.2989e+21,6.30118e+21,4.03073e+21,2.2185e+21,1.10432e+21,5.45505e+20,2.76354e+20,1.1751e+20,3.72561e+19,1.03602e+19,2.82454e+18,5.44385e+17,8.66249e+16,1.12544e+16,1038520000000000.0,72501100000000.0,3636950000000.0,116013000000.0,2409840000.0,31546000.0,228496.0,951.317,1.91878,0.00200212,7.81859e-07,1.57376e-10,9.61399e-15,1.67415e-19,8.30772e-25,9.59083e-31,2.16179e-37,8.15087e-45,3.10387e-53,1.36308e-62,3.56848e-73,5.31568e-85,3.17021e-98,3.60014e-113,7.67579e-130,1.32246e-148,1.45873e-169,3.78123e-193
0.001494,1.49712e+22,1.1708e+22,9.10898e+21,7.04435e+21,5.41096e+21,4.13085e+21,3.14086e+21,2.38752e+21,1.826e+21,1.41971e+21,1.13925e+21,9.61085e+20,8.67173e+20,8.44499e+20,8.84005e+20,9.80498e+20,1.13236e+21,1.34032e+21,1.60769e+21,1.94042e+21,2.34602e+21,2.8337e+21,3.41478e+21,4.10143e+21,4.90452e+21,5.82982e+21,6.86342e+21,7.94285e+21,8.90461e+21,9.40579e+21,9.01404e+21,7.50965e+21,5.28164e+21,3.14898e+21,1.63907e+21,8.04414e+20,4.05763e+20,1.96222e+20,7.28248e+19,2.12174e+19,5.92029e+18,1.42167e+18,2.41661e+17,3.74194e+16,3805730000000000.0,347954000000000.0,19467900000000.0,754379000000.0,23057200000.0,390632000.0,3464450.0,22471.3,65.937,0.0836569,6.41189e-05,1.86569e-08,1.85797e-12,7.33237e-17,7.95875e-22,2.02513e-27,1.05975e-33,8.88181e-41,1.03582e-48,1.59833e-57,1.69041e-67,1.09592e-78,3.43555e-91,3.10725e-105,5.20824e-121,1.04511e-138,1.46439e-158,8.00853e-181,7.79548e-206
0.001572,1.42032e+22,1.10598e+22,8.56848e+21,6.60024e+21,5.0521e+21,3.84629e+21,2.91996e+21,2.22035e+21,1.70402e+21,1.33584e+21,1.08762e+21,9.37259e+20,8.67918e+20,8.6762e+20,9.28619e+20,1.04676e+21,1.22113e+21,1.45348e+21,1.74805e+21,2.11134e+21,2.55154e+21,3.07883e+21,3.70494e+21,4.44161e+21,5.29871e+21,6.27544e+21,7.34178e+21,8.39663e+21,9.20535e+21,9.3677e+21,8.47729e+21,6.56476e+21,4.28396e+21,2.39354e+21,1.2007e+21,5.91209e+20,3.00168e+20,1.31923e+20,4.31618e+19,1.19784e+19,3.33111e+18,6.73597e+17,1.06242e+17,1.47258e+16,1376500000000000.0,100645000000000.0,5263200000000.0,176353000000.0,3841080000.0,54594300.0,432911.0,1792.91,4.08468,0.00457179,2.02841e-06,4.63366e-10,3.03711e-14,6.21137e-19,3.74474e-24,5.20283e-30,1.37867e-36,6.33986e-44,3.58338e-52,1.79507e-61,6.73594e-72,1.45082e-83,1.20841e-96,2.74784e-111,9.31294e-128,3.07015e-146,4.8114e-167,2.57104e-190,2.29755e-216
0.001654,1.34496e+22,1.04295e+22,8.04776e+21,6.17602e+21,4.71192e+21,3.57825e+21,2.71304e+21,2.06494e+21,1.59211e+21,1.26079e+21,1.04405e+21,9.21026e+20,8.76014e+20,8.98252e+20,9.81233e+20,1.12164e+21,1.3194e+21,1.57763e+21,1.90093e+21,2.29641e+21,2.77359e+21,3.34285e+21,4.01603e+21,4.80505e+21,5.71619e+21,6.73919e+21,7.81981e+21,8.8042e+21,9.38597e+21,9.12339e+21,7.73135e+21,5.55161e+21,3.36323e+21,1.78115e+21,8.7496e+20,4.3679e+20,2.15953e+20,8.33915e+19,2.43917e+19,6.86213e+18,1.73811e+18,2.9485e+17,4.67367e+16,5269730000000000.0,460805000000000.0,26634900000000.0,1251440000000.0,34966900000.0,575896000.0,7040500.0,41010.0,102.587,0.215987,0.000159988,4.87776e-08,5.80188e-12,2.67124e-16,3.25407e-21,9.63676e-27,6.23135e-33,6.9182e-40,9.64528e-48,1.9563e-56,2.59623e-66,2.50554e-77,1.08447e-89,1.66825e-103,4.03347e-119,1.40604e-136,3.91274e-156,3.77156e-178,8.4711e-203,1.82099e-230
0.00174,1.27135e+22,9.81592e+21,7.54312e+21,5.76737e+21,4.38678e+21,3.32467e+21,2.51987e+21,1.92241e+21,1.49204e+21,1.19654e+21,1.01035e+21,9.13832e+20,8.92786e+20,9.37605e+20,1.04267e+21,1.20599e+21,1.42838e+21,1.71338e+21,2.06687e+21,2.49669e+21,3.01264e+21,3.62602e+21,4.34882e+21,5.19129e+21,6.15454e+21,7.21362e+21,8.27846e+21,9.13525e+21,9.39743e+21,8.6418e+21,6.82739e+21,4.54439e+21,2.58168e+21,1.30661e+21,6.4136e+20,3.25864e+20,1.47792e+20,4.98529e+19,1.39352e+19,3.91485e+18,8.27972e+17,1.32291e+17,1.91927e+16,1804320000000000.0,142965000000000.0,7562480000000.0,256643000000.0,6386720000.0,94740800.0,741556.0,3740.45,8.84467,0.010337,5.31522e-06,1.33751e-09,9.55767e-14,2.35588e-18,1.72814e-23,2.90083e-29,9.18246e-36,4.87394e-43,3.88854e-51,2.3816e-60,1.40131e-70,4.42055e-82,4.96171e-95,1.7585e-109,8.79756e-126,5.21864e-144,1.98576e-164,2.22541e-187,3.4036e-213,4.46862e-242
0.00183,1.19958e+22,9.22352e+21,7.06034e+21,5.37943e+21,4.08004e+21,3.08672e+21,2.33972e+21,1.79086e+21,1.40156e+21,1.14085e+21,9.84459e+20,9.142e+20,9.17099e+20,9.84632e+20,1.11243e+21,1.2995e+21,1.54744e+21,1.86068e+21,2.24616e+21,2.71205e+21,3.26874e+21,3.92871e+21,4.70286e+21,5.59895e+21,6.60993e+21,7.6882e+21,8.70019e+21,9.35221e+21,9.20772e+21,7.95815e+21,5.83268e+21,3.61117e+21,1.93432e+21,9.5166e+20,4.75828e+20,2.37493e+20,9.45178e+19,2.87911e+19,8.00953e+18,2.06874e+18,3.74037e+17,5.95052e+16,6814090000000000.0,629561000000000.0,39929100000000.0,1796590000000.0,54598600000.0,1071310000.0,11494800.0,74152.1,292.326,0.432036,0.000411014,1.33734e-07,1.9455e-11,1.01833e-15,1.39138e-20,4.88607e-26,3.93445e-32,5.9696e-39,1.20012e-46,2.87372e-55,6.6281e-65,1.0948e-75,8.41604e-88,2.12277e-101,1.43442e-116,1.28299e-133,1.13201e-152,4.02267e-174,4.1112e-198,5.61224e-225,3.43052e-255
0.001926,1.12979e+22,8.64966e+21,6.59508e+21,5.00831e+21,3.78954e+21,2.86418e+21,2.17405e+21,1.67277e+21,1.32335e+21,1.09636e+21,9.6905e+20,9.24611e+20,9.51336e+20,1.04206e+21,1.19344e+21,1.40525e+21,1.68037e+21,2.02395e+21,2.44332e+21,2.94799e+21,3.54889e+21,4.25795e+21,5.0858e+21,6.03529e+21,7.08573e+21,8.15834e+21,9.05677e+21,9.41139e+21,8.7922e+21,7.08137e+21,4.81023e+21,2.77807e+21,1.42123e+21,6.96602e+20,3.52783e+20,1.64578e+20,5.75008e+19,1.62016e+19,4.57084e+18,1.0178e+18,1.64442e+17,2.46574e+16,2406110000000000.0,199534000000000.0,10651000000000.0,399514000000.0,10273600000.0,154904000.0,1453490.0,7256.17,16.0177,0.0229932,1.38469e-05,3.7361e-09,2.98868e-13,8.97914e-18,7.88724e-23,1.58946e-28,6.16478e-35,3.82427e-42,3.77704e-50,3.34475e-59,2.79338e-69,1.22296e-80,2.18432e-93,9.66693e-108,9.61257e-124,9.53994e-142,6.08337e-162,1.28959e-184,5.52721e-210,1.54866e-238,1.76099e-270
0.002026,1.0623e+22,8.09976e+21,6.15281e+21,4.65779e+21,3.51651e+21,2.65613e+21,2.02055e+21,1.56512e+21,1.25428e+21,1.06021e+21,9.61453e+20,9.42543e+20,9.93307e+20,1.10761e+21,1.28306e+21,1.52075e+21,1.82428e+21,2.19947e+21,2.65465e+21,3.20004e+21,3.84683e+21,4.6068e+21,5.48876e+21,6.4875e+21,7.56404e+21,8.59239e+21,9.30601e+21,9.2862e+21,8.15801e+21,6.10203e+21,3.84547e+21,2.09129e+21,1.03834e+21,5.13481e+20,2.5887e+20,1.07699e+20,3.32795e+19,9.18699e+18,2.49776e+18,4.62387e+17,7.19955e+16,9238960000000000.0,838968000000000.0,52840500000000.0,2744290000000.0,85178200000.0,1558320000.0,20771700.0,148731.0,491.706,1.00278,0.00097379,3.43147e-07,5.94077e-11,3.38692e-15,5.1541e-20,2.12294e-25,2.03661e-31,3.82545e-38,1.06293e-45,2.98531e-54,1.00889e-63,2.12526e-74,2.30394e-86,9.09937e-100,8.2437e-115,1.26106e-131,1.78808e-150,1.53431e-171,3.24599e-195,7.94552e-222,1.29991e-251,5.13978e-285
0.002131,9.96914e+21,7.56949e+21,5.72913e+21,4.325e+21,3.26027e+21,2.46381e+21,1.88145e+21,1.47047e+21,1.19696e+21,1.03459e+21,9.63592e+20,9.69977e+20,1.04471e+21,1.18293e+21,1.38337e+21,1.64798e+21,1.98114e+21,2.3898e+21,2.88289e+21,3.47097e+21,4.16607e+21,4.97893e+21,5.91392e+21,6.95466e+21,8.03198e+21,8.96721e+21,9.41302e+21,8.9289e+21,7.33513e+21,5.08717e+21,2.99215e+21,1.54916e+21,7.58132e+20,3.83136e+20,1.83097e+20,6.61913e+19,1.89878e+19,5.34725e+18,1.24272e+18,2.06281e+17,3.17985e+16,3198100000000000.0,277987000000000.0,15371100000000.0,608369000000.0,16592200000.0,273275000.0,2610070.0,14028.9,39.6969,0.051736,3.66692e-05,1.04344e-08,9.66093e-13,3.52717e-17,3.62124e-22,8.66431e-28,4.19204e-34,3.23379e-41,3.62734e-49,4.97506e-58,5.03148e-68,2.97997e-79,8.45844e-92,6.45765e-106,1.0203e-121,1.80109e-139,2.01416e-159,9.80547e-182,7.48988e-207,6.02386e-235,1.42259e-266,0.0
0.002242,9.34041e+21,7.06425e+21,5.32839e+21,4.01197e+21,3.02052e+21,2.28529e+21,1.75423e+21,1.38629e+21,1.14909e+21,1.01785e+21,9.74492e+20,1.00626e+21,1.10536e+21,1.26846e+21,1.49506e+21,1.78793e+21,2.15279e+21,2.59704e+21,3.13018e+21,3.76389e+21,4.50971e+21,5.37654e+21,6.36243e+21,7.43253e+21,8.47861e+21,9.25466e+21,9.3363e+21,8.3516e+21,6.37648e+21,4.10247e+21,2.26677e+21,1.12756e+21,5.57881e+20,2.82963e+20,1.21242e+20,3.87275e+19,1.08028e+19,2.95279e+18,5.71862e+17,9.21435e+16,1.20655e+16,1093180000000000.0,80510000000000.0,3999000000000.0,120189000000.0,2816060000.0,36024000.0,235102.0,1153.98,2.2921,0.00235208,9.2877e-07,1.89646e-10,1.1658e-14,2.05246e-19,1.03309e-24,1.21073e-30,2.77221e-37,1.06558e-44,4.31293e-53,1.9397e-62,5.59891e-73,9.46208e-85,6.49686e-98,1.08448e-112,3.15506e-129,8.4058e-148,1.16805e-168,5.09492e-192,3.71706e-218,1.51636e-247,1.38713e-280,0.0
0.002359,8.73401e+21,6.57991e+21,4.94747e+21,3.71764e+21,2.79818e+21,2.12279e+21,1.64149e+21,1.31498e+21,1.11282e+21,1.01186e+21,9.9548e+20,1.05259e+21,1.17665e+21,1.36512e+21,1.61891e+21,1.94171e+21,2.33983e+21,2.82166e+21,3.39753e+21,4.07922e+21,4.87761e+21,5.79848e+21,6.82886e+21,7.90876e+21,8.87456e+21,9.4003e+21,9.04648e+21,7.56985e+21,5.35731e+21,3.20869e+21,1.68097e+21,8.24156e+20,4.14463e+20,2.01881e+20,7.57794e+19,2.21075e+19,6.18596e+18,1.51445e+18,2.56562e+17,3.98776e+16,4290180000000000.0,379530000000000.0,21027800000000.0,933671000000.0,26382700000.0,435318000.0,4733060.0,27634.9,76.2133,0.122889,9.26799e-05,2.7617e-08,3.02613e-12,1.30562e-16,1.51855e-21,4.24173e-27,2.5428e-33,2.56722e-40,3.35581e-48,6.35574e-57,7.79937e-67,6.71445e-78,2.67556e-90,3.72541e-104,7.91912e-120,2.3975e-137,6.03759e-157,4.79312e-179,9.40417e-204,1.50147e-231,1.14759e-262,1.24539e-297,0.0
0.002482,8.15528e+21,6.12111e+21,4.58864e+21,3.44167e+21,2.59117e+21,1.97332e+21,1.54001e+21,1.25378e+21,1.08584e+21,1.0147e+21,1.02531e+21,1.10807e+21,1.25757e+21,1.47243e+21,1.75487e+21,2.10915e+21,2.5423e+21,3.06412e+21,3.68507e+21,4.41676e+21,5.26926e+21,6.2419e+21,7.30636e+21,8.36495e+21,9.18608e+21,9.37916e+21,8.52876e+21,6.63856e+21,4.35553e+21,2.4397e+21,1.23046e+21,6.0446e+20,3.06221e+20,1.36337e+20,4.49204e+19,1.23811e+19,3.48418e+18,7.13726e+17,1.11914e+17,1.57308e+16,1487550000000000.0,109436000000000.0,5665810000000.0,198368000000.0,4308700000.0,57795300.0,519642.0,2099.36,3.90566,0.00534995,2.40505e-06,5.5577e-10,3.66443e-14,7.58436e-19,4.63287e-24,6.52336e-30,1.7555e-36,8.19094e-44,4.81877e-52,2.51544e-61,1.05951e-71,2.61351e-83,2.46035e-96,7.13075e-111,2.98404e-127,1.46978e-145,4.26013e-166,4.05103e-189,5.0484e-215,5.16665e-244,1.70175e-276,0.0,0.0
0.002611,7.5996e+21,5.68419e+21,4.25044e+21,3.18495e+21,2.40178e+21,1.83965e+21,1.45256e+21,1.20501e+21,1.07e+21,1.02795e+21,1.06533e+21,1.17371e+21,1.34924e+21,1.59157e+21,1.90352e+21,2.29085e+21,2.76132e+21,3.32487e+21,3.99305e+21,4.77695e+21,5.68331e+21,6.70256e+21,7.78243e+21,8.77467e+21,9.37677e+21,9.14578e+21,7.79625e+21,5.6315e+21,3.43707e+21,1.82471e+21,8.95765e+20,4.48739e+20,2.22083e+20,8.65089e+19,2.57459e+19,7.18722e+18,1.83153e+18,3.18642e+17,5.03481e+16,5702450000000000.0,508437000000000.0,30689900000000.0,1403020000000.0,39746600000.0,748360000.0,8260970.0,46487.4,174.969,0.273696,0.000231807,7.28495e-08,9.59554e-12,4.73853e-16,6.13624e-21,1.99212e-26,1.4583e-32,1.94565e-39,3.28881e-47,7.32826e-56,1.28383e-65,1.68651e-76,9.45836e-89,1.74048e-102,7.21762e-118,3.9107e-135,1.42634e-154,2.84536e-176,1.04641e-200,4.56026e-228,8.55849e-259,2.84112e-293,0.0,0.0
0.002747,7.07289e+21,5.27227e+21,3.93299e+21,2.94542e+21,2.22687e+21,1.71849e+21,1.37617e+21,1.16623e+21,1.06371e+21,1.05057e+21,1.11477e+21,1.24948e+21,1.45197e+21,1.7229e+21,2.0662e+21,2.48855e+21,2.9983e+21,3.60615e+21,4.32414e+21,5.1617e+21,6.12075e+21,7.17709e+21,8.24438e+21,9.11611e+21,9.40402e+21,8.68639e+21,6.90155e+21,4.61847e+21,2.63774e+21,1.33753e+21,6.55068e+20,3.33624e+20,1.52399e+20,5.15437e+19,1.45886e+19,4.08938e+18,8.608e+17,1.41346e+17,2.05982e+16,1904700000000000.0,157189000000000.0,8323890000000.0,282901000000.0,7167410000.0,109328000.0,863466.0,4190.31,10.7948,0.0122155,6.40703e-06,1.63022e-09,1.17812e-13,2.9677e-18,2.22345e-23,3.81781e-29,1.24434e-35,6.78954e-43,5.63258e-51,3.80642e-60,2.52149e-70,9.14298e-82,1.29954e-94,5.13847e-109,3.96716e-125,3.31443e-143,1.92637e-163,3.34041e-186,1.1943e-211,2.77847e-240,2.21382e-272,0.0,0.0,0.0
0.00289,6.57008e+21,4.88313e+21,3.63683e+21,2.72544e+21,2.06958e+21,1.61284e+21,1.31343e+21,1.13973e+21,1.06864e+21,1.08389e+21,1.17503e+21,1.33648e+21,1.5666e+21,1.8674e+21,2.24369e+21,2.70265e+21,3.25401e+21,3.90882e+21,4.67822e+21,5.57005e+21,6.57741e+21,7.65508e+21,8.67045e+21,9.33987e+21,9.22899e+21,8.01125e+21,5.90502e+21,3.67399e+21,1.97609e+21,9.75992e+20,4.85905e+20,2.43058e+20,9.84043e+19,2.99913e+19,8.29616e+18,2.19887e+18,3.97645e+17,6.27162e+16,7559860000000000.0,685537000000000.0,43311300000000.0,2075140000000.0,62781300000.0,1197600000.0,13937600.0,96641.9,343.134,0.540152,0.000565744,1.90689e-07,3.01732e-11,1.64939e-15,2.3737e-20,9.01784e-26,7.94004e-32,1.3517e-38,3.19922e-46,8.05006e-55,2.22462e-64,4.06665e-75,3.41148e-87,8.63442e-101,6.16418e-116,5.26719e-133,4.08204e-152,1.25604e-173,1.07338e-197,9.89098e-225,4.55868e-255,4.82061e-289,0.0,0.0,0.0
0.003041,6.0959e+21,4.51756e+21,3.36003e+21,2.52167e+21,1.92611e+21,1.51928e+21,1.26161e+21,1.1234e+21,1.08335e+21,1.12718e+21,1.24571e+21,1.43462e+21,1.69383e+21,2.02612e+21,2.4371e+21,2.93519e+21,3.53066e+21,4.23461e+21,5.05762e+21,6.00287e+21,7.05061e+21,8.12628e+21,9.03253e+21,9.41375e+21,8.83748e+21,7.15052e+21,4.88469e+21,2.83127e+21,1.45406e+21,7.12727e+20,3.60448e+20,1.69213e+20,5.98098e+19,1.68635e+19,4.74109e+18,1.07885e+18,1.74017e+17,2.58528e+16,2621060000000000.0,217063000000000.0,11069600000000.0,453923000000.0,11568800000.0,165326000.0,1706320.0,8498.04,18.8663,0.0269308,1.65428e-05,4.49829e-09,3.64713e-13,1.11827e-17,9.99073e-23,2.05198e-28,8.18497e-35,5.26294e-42,5.32031e-50,5.24383e-59,4.6342e-69,2.26933e-80,5.05718e-93,3.01133e-107,4.11999e-123,6.11579e-141,5.48576e-161,2.24324e-183,1.39808e-208,9.12164e-237,1.7613e-268,0.0,0.0,0.0,0.0
0.003199,5.64685e+21,4.17552e+21,3.10485e+21,2.33723e+21,1.79966e+21,1.44065e+21,1.22279e+21,1.11878e+21,1.1092e+21,1.18118e+21,1.32726e+21,1.54442e+21,1.83352e+21,2.19848e+21,2.64599e+21,3.18513e+21,3.8266e+21,4.58178e+21,5.45896e+21,6.45393e+21,7.52779e+21,8.56159e+21,9.29338e+21,9.29651e+21,8.21081e+21,6.17672e+21,3.91682e+21,2.13896e+21,1.06237e+21,5.25748e+20,2.65421e+20,1.11354e+20,3.47243e+19,9.6562e+18,2.6202e+18,4.88794e+17,7.83905e+16,9994140000000000.0,895764000000000.0,62086700000000.0,3078760000000.0,93512500000.0,1967370000.0,24808700.0,169409.0,692.35,1.346,0.00134362,4.96956e-07,9.30181e-11,5.49355e-15,8.91982e-20,4.02928e-25,4.24232e-31,8.77449e-38,2.87993e-45,9.1349e-54,3.59654e-63,8.23669e-74,1.01318e-85,4.53863e-99,4.05301e-114,6.00299e-131,8.23667e-150,5.7948e-171,9.95577e-195,2.1821e-221,2.74122e-251,6.72316e-285,0.0,0.0,0.0,0.0
0.003366,5.2245e+21,3.85528e+21,2.86776e+21,2.16818e+21,1.68652e+21,1.37377e+21,1.19485e+21,1.12459e+21,1.1453e+21,1.24577e+21,1.42027e+21,1.66681e+21,1.98725e+21,2.387e+21,2.87325e+21,3.4557e+21,4.146e+21,4.95442e+21,5.88538e+21,6.92358e+21,8.00114e+21,8.94516e+21,9.41544e+21,8.95857e+21,7.39542e+21,5.15202e+21,3.04676e+21,1.58099e+21,7.71175e+20,3.90872e+20,1.877e+20,6.82031e+19,1.96939e+19,5.54737e+18,1.30197e+18,2.16108e+17,3.37558e+16,3417570000000000.0,293656000000000.0,16797700000000.0,669178000000.0,17312800000.0,314143000.0,2974460.0,13705.3,48.3471,0.0592976,4.29254e-05,1.22846e-08,1.15627e-12,4.30061e-17,4.47948e-22,1.09182e-27,5.43965e-34,4.40363e-41,5.11523e-49,7.6267e-58,8.20944e-68,5.63047e-79,1.87289e-91,2.04994e-105,3.81814e-121,9.65674e-139,2.04023e-158,1.38375e-180,2.26754e-205,2.84164e-233,1.82064e-264,1.57067e-299,0.0,0.0,0.0,0.0
0.003541,4.82796e+21,3.5589e+21,2.65218e+21,2.01802e+21,1.58975e+21,1.32121e+21,1.17972e+21,1.14207e+21,1.1927e+21,1.32191e+21,1.52505e+21,1.80184e+21,2.15517e+21,2.591e+21,3.11784e+21,3.74612e+21,4.48705e+21,5.34946e+21,6.3315e+21,7.39997e+21,8.44952e+21,9.23512e+21,9.3477e+21,8.39978e+21,6.44451e+21,4.16817e+21,2.31017e+21,1.15632e+21,5.69946e+20,2.88952e+20,1.25336e+20,4.03328e+19,1.12055e+19,3.09365e+18,6.08725e+17,9.7166e+16,1.29686e+16,1207200000000000.0,87799100000000.0,4341280000000.0,146302000000.0,3187130000.0,39309400.0,333734.0,1385.28,2.57881,0.00312032,1.29806e-06,2.80109e-10,1.77177e-14,3.33353e-19,1.82129e-24,2.30192e-30,5.61323e-37,2.35696e-44,1.07927e-52,5.06724e-62,1.53706e-72,2.70325e-84,1.93147e-97,2.96528e-112,8.14669e-129,1.825e-147,2.37888e-168,8.42948e-192,4.28097e-218,1.31911e-247,1.00874e-280,0.0,0.0,0.0,0.0,0.0
