2.39973e-06,478859000.0,634031000.0,839486000.0,1111520000.0,1471700000.0,1948600000.0,2580030000.0,3416080000.0,4523040000.0,5988720000.0,7929330000.0,10498800000.0,13900900000.0,18405400000.0,24369600000.0,32266500000.0,42722300000.0,56566200000.0,74896200000.0,99166000000.0,131300000000.0,173848000000.0,230182000000.0,304772000000.0,403532000000.0,534294000000.0,707430000000.0,936669000000.0,1240190000000.0,1642070000000.0,2174180000000.0,2878710000000.0,3811540000000.0,5046660000000.0,6682000000000.0,8847280000000.0,11714200000000.0,15510100000000.0,20536100000000.0,27190800000000.0,36001800000000.0,47668000000000.0,63114600000000.0,83566600000000.0,110646000000000.0,146500000000000.0,193973000000000.0,256829000000000.0,340054000000000.0,450247000000000.0,596147000000000.0,789326000000000.0,1045100000000000.0,1383760000000000.0,1832170000000000.0,2425870000000000.0,3211970000000000.0,4252790000000000.0,5630890000000000.0,7455550000000000.0,9871490000000000.0,1.30703e+16,1.73057e+16,2.29135e+16,3.03385e+16,4.01696e+16,5.04538e+16,7.04998e+16,9.65087e+16,1.27612e+17,1.6421e+17,2.1148e+17,2.79904e+17
2.43484e-06,499644000.0,661551000.0,875924000.0,1159760000.0,1535580000.0,2033180000.0,2692020000.0,3564360000.0,4719370000.0,6248660000.0,8273510000.0,10954500000.0,14504300000.0,19204300000.0,25427400000.0,33667000000.0,44576600000.0,59021500000.0,78147200000.0,103470000000.0,137000000000.0,181394000000.0,240173000000.0,318001000000.0,421047000000.0,557486000000.0,738136000000.0,977326000000.0,1294020000000.0,1713350000000.0,2268550000000.0,3003660000000.0,3976990000000.0,5265710000000.0,6972040000000.0,9231300000000.0,12222700000000.0,16183400000000.0,21427500000000.0,28371000000000.0,37564500000000.0,49737100000000.0,65854200000000.0,87193900000000.0,115449000000000.0,152859000000000.0,202393000000000.0,267977000000000.0,354814000000000.0,469790000000000.0,622023000000000.0,823587000000000.0,1090470000000000.0,1443830000000000.0,1911690000000000.0,2531170000000000.0,3351380000000000.0,4437380000000000.0,5875300000000000.0,7779160000000000.0,1.03e+16,1.36376e+16,1.80568e+16,2.39081e+16,3.16554e+16,4.19132e+16,5.30512e+16,7.40263e+16,1.00898e+17,1.32736e+17,1.70492e+17,2.2028e+17,2.93112e+17
2.47046e-06,521331000.0,690267000.0,913944000.0,1210100000.0,1602230000.0,2121430000.0,2808870000.0,3719070000.0,4924220000.0,6519890000.0,8632630000.0,11430000000.0,15133800000.0,20037900000.0,26531100000.0,35128300000.0,46511500000.0,61583400000.0,81539200000.0,107962000000.0,142946000000.0,189267000000.0,250598000000.0,331804000000.0,439323000000.0,581684000000.0,770176000000.0,1019750000000.0,1350190000000.0,1787720000000.0,2367020000000.0,3134040000000.0,4149610000000.0,5494270000000.0,7274670000000.0,9631990000000.0,12753200000000.0,16885800000000.0,22357600000000.0,29602500000000.0,39195000000000.0,51896000000000.0,68712600000000.0,90978600000000.0,120460000000000.0,159494000000000.0,211178000000000.0,279609000000000.0,370215000000000.0,490181000000000.0,649022000000000.0,859335000000000.0,1137800000000000.0,1506500000000000.0,1994670000000000.0,2641040000000000.0,3496850000000000.0,4629990000000000.0,6130320000000000.0,8116820000000000.0,1.0747e+16,1.42296e+16,1.88406e+16,2.49458e+16,3.30294e+16,4.37324e+16,5.58798e+16,7.77733e+16,1.05431e+17,1.37996e+17,1.77022e+17,2.29453e+17,3.06698e+17
2.5066e-06,543960000.0,720228000.0,953615000.0,1262630000.0,1671780000.0,2213510000.0,2930790000.0,3880500000.0,5137960000.0,6802890000.0,9007330000.0,11926100000.0,15790700000.0,20907600000.0,27682700000.0,36653100000.0,48530400000.0,64256400000.0,85078500000.0,112648000000.0,149151000000.0,197482000000.0,261476000000.0,346206000000.0,458392000000.0,606932000000.0,803606000000.0,1064010000000.0,1408800000000.0,1865310000000.0,2469760000000.0,3270070000000.0,4329730000000.0,5732750000000.0,7590430000000.0,10050100000000.0,13306800000000.0,17618700000000.0,23328000000000.0,30887400000000.0,40896300000000.0,54148500000000.0,71695100000000.0,94927600000000.0,125688000000000.0,166417000000000.0,220344000000000.0,291746000000000.0,386284000000000.0,511458000000000.0,677194000000000.0,896635000000000.0,1187190000000000.0,1571890000000000.0,2081250000000000.0,2755670000000000.0,3648640000000000.0,4830960000000000.0,6396410000000000.0,8469140000000000.0,1.12135e+16,1.48472e+16,1.96584e+16,2.60286e+16,3.44631e+16,4.56307e+16,5.87664e+16,8.15751e+16,1.10036e+17,1.43368e+17,1.83832e+17,2.39294e+17,3.21381e+17
2.54327e-06,567571000.0,751490000.0,995007000.0,1317430000.0,1744340000.0,2309590000.0,3058000000.0,4048930000.0,5360970000.0,7098170000.0,9398300000.0,12443800000.0,16476100000.0,21815100000.0,28884300000.0,38244100000.0,50636900000.0,67045500000.0,88771300000.0,117537000000.0,155625000000.0,206054000000.0,272825000000.0,361233000000.0,478289000000.0,633276000000.0,838487000000.0,1110190000000.0,1469950000000.0,1946280000000.0,2576960000000.0,3412010000000.0,4517660000000.0,5981590000000.0,7919900000000.0,10486300000000.0,13884300000000.0,18383500000000.0,24340600000000.0,32228100000000.0,42671400000000.0,56498900000000.0,74807100000000.0,99048000000000.0,131144000000000.0,173641000000000.0,229908000000000.0,304409000000000.0,403051000000000.0,533658000000000.0,706588000000000.0,935554000000000.0,1238720000000000.0,1640120000000000.0,2171590000000000.0,2875280000000000.0,3807010000000000.0,5040650000000000.0,6674050000000000.0,8836750000000000.0,1.17003e+16,1.54917e+16,2.05117e+16,2.71584e+16,3.59589e+16,4.76113e+16,6.18565e+16,8.55807e+16,1.14784e+17,1.48933e+17,1.91033e+17,2.49723e+17,3.36664e+17
2.58047e-06,592207000.0,784109000.0,1038200000.0,1374620000.0,1820060000.0,2409840000.0,3190740000.0,4224680000.0,5593670000.0,7406270000.0,9806240000.0,12983900000.0,17191300000.0,22762100000.0,30138000000.0,39904100000.0,52834800000.0,69955700000.0,92624500000.0,122639000000.0,162380000000.0,214998000000.0,284667000000.0,376913000000.0,499049000000.0,660764000000.0,874882000000.0,1158380000000.0,1533750000000.0,2030760000000.0,2688820000000.0,3560110000000.0,4713750000000.0,6241220000000.0,8263660000000.0,10941500000000.0,14487000000000.0,19181400000000.0,25397100000000.0,33626900000000.0,44523600000000.0,58951300000000.0,78054100000000.0,103347000000000.0,136836000000000.0,181178000000000.0,239888000000000.0,317622000000000.0,420546000000000.0,556822000000000.0,737258000000000.0,976163000000000.0,1292480000000000.0,1711310000000000.0,2265850000000000.0,3000090000000000.0,3972250000000000.0,5259440000000000.0,6963740000000000.0,9220310000000000.0,1.22081e+16,1.61641e+16,2.1402e+16,2.83372e+16,3.75198e+16,4.96779e+16,6.50402e+16,8.9657e+16,1.19602e+17,1.54598e+17,1.98492e+17,2.60751e+17,3.52846e+17
2.61822e-06,617912000.0,818144000.0,1083260000.0,1434280000.0,1899060000.0,2514440000.0,3329230000.0,4408060000.0,5836470000.0,7727750000.0,10231900000.0,13547500000.0,17937500000.0,23750100000.0,31446200000.0,41636100000.0,55128100000.0,72992200000.0,96644900000.0,127962000000.0,169428000000.0,224330000000.0,297024000000.0,393273000000.0,520711000000.0,689445000000.0,912856000000.0,1208660000000.0,1600330000000.0,2118900000000.0,2805530000000.0,3714640000000.0,4918360000000.0,6512130000000.0,8622350000000.0,11416400000000.0,15115800000000.0,20014000000000.0,26499500000000.0,35086500000000.0,46456200000000.0,61510100000000.0,81442100000000.0,107833000000000.0,142776000000000.0,189042000000000.0,250300000000000.0,331409000000000.0,438800000000000.0,580991000000000.0,769259000000000.0,1018530000000000.0,1348590000000000.0,1785590000000000.0,2364200000000000.0,3130310000000000.0,4144670000000000.0,5487730000000000.0,7266010000000000.0,9620520000000000.0,1.2738e+16,1.68657e+16,2.2331e+16,2.95672e+16,3.91483e+16,4.88979e+16,6.83956e+16,9.38933e+16,1.24565e+17,1.60557e+17,2.06543e+17,2.72623e+17,3.69818e+17
2.65652e-06,644733000.0,853656000.0,1130280000.0,1496540000.0,1981490000.0,2623580000.0,3473740000.0,4599390000.0,6089800000.0,8063180000.0,10676000000.0,14135500000.0,18716100000.0,24780900000.0,32811100000.0,43443400000.0,57521000000.0,76160400000.0,100840000000.0,133517000000.0,176782000000.0,234067000000.0,309916000000.0,410343000000.0,543313000000.0,719371000000.0,952480000000.0,1261130000000.0,1669790000000.0,2210880000000.0,2927300000000.0,3875880000000.0,5131840000000.0,6794790000000.0,8996610000000.0,11911900000000.0,15771900000000.0,20882800000000.0,27649700000000.0,36609500000000.0,48472600000000.0,64180000000000.0,84977200000000.0,112514000000000.0,148973000000000.0,197247000000000.0,261164000000000.0,345794000000000.0,457846000000000.0,606210000000000.0,802649000000000.0,1062740000000000.0,1407120000000000.0,1863090000000000.0,2466820000000000.0,3266180000000000.0,4324570000000000.0,5725930000000000.0,7581390000000000.0,1.00381e+16,1.32909e+16,1.75978e+16,2.33003e+16,3.08506e+16,4.08476e+16,5.14725e+16,7.18775e+16,9.8221e+16,1.29607e+17,1.66603e+17,2.14785e+17,2.84973e+17,3.87467e+17
2.69539e-06,672718000.0,890709000.0,1179340000.0,1561500000.0,2067500000.0,2737460000.0,3624520000.0,4799030000.0,6354130000.0,8413160000.0,11139400000.0,14749100000.0,19528500000.0,25856600000.0,34235300000.0,45329100000.0,60017700000.0,79466200000.0,105217000000.0,139312000000.0,184455000000.0,244227000000.0,323368000000.0,428154000000.0,566896000000.0,750595000000.0,993823000000.0,1315870000000.0,1742270000000.0,2306840000000.0,3054360000000.0,4044110000000.0,5354590000000.0,7089720000000.0,9387120000000.0,12429000000000.0,16456500000000.0,21789200000000.0,28849900000000.0,38198500000000.0,50576600000000.0,66965700000000.0,88665700000000.0,117397000000000.0,155439000000000.0,205809000000000.0,272500000000000.0,360803000000000.0,477720000000000.0,632522000000000.0,837489000000000.0,1108870000000000.0,1468200000000000.0,1943960000000000.0,2573890000000000.0,3407950000000000.0,4512280000000000.0,5974470000000000.0,7910470000000000.0,1.04738e+16,1.38678e+16,1.83616e+16,2.43116e+16,3.21897e+16,4.26206e+16,5.41506e+16,7.54959e+16,1.02676e+17,1.34799e+17,1.73053e+17,2.23878e+17,2.9844e+17,4.06019e+17
2.73482e-06,701918000.0,929371000.0,1230530000.0,1629280000.0,2157240000.0,2856280000.0,3781840000.0,5007330000.0,6629940000.0,8778340000.0,11622900000.0,15389300000.0,20376100000.0,26978900000.0,35721300000.0,47296600000.0,62622900000.0,82915500000.0,109784000000.0,145359000000.0,192462000000.0,254828000000.0,337404000000.0,446738000000.0,591502000000.0,783176000000.0,1036960000000.0,1372980000000.0,1817890000000.0,2406970000000.0,3186940000000.0,4219650000000.0,5587010000000.0,7397460000000.0,9794570000000.0,12968500000000.0,17170800000000.0,22735000000000.0,30102100000000.0,39856600000000.0,52771900000000.0,69872400000000.0,92514300000000.0,122493000000000.0,162186000000000.0,214742000000000.0,284328000000000.0,376464000000000.0,498455000000000.0,659978000000000.0,873840000000000.0,1157000000000000.0,1531930000000000.0,2028340000000000.0,2685610000000000.0,3555880000000000.0,4708140000000000.0,6233790000000000.0,8253830000000000.0,1.09284e+16,1.44698e+16,1.91586e+16,2.53669e+16,3.35869e+16,4.44706e+16,5.70119e+16,7.92644e+16,1.07234e+17,1.4009e+17,1.7962e+17,2.33104e+17,3.12226e+17,4.25047e+17
2.77483e-06,732385000.0,969711000.0,1283940000.0,1700000000.0,2250870000.0,2980260000.0,3946000000.0,5224680000.0,6917720000.0,9159370000.0,12127400000.0,16057300000.0,21260500000.0,28149900000.0,37271800000.0,49349500000.0,65341000000.0,86514500000.0,114549000000.0,151668000000.0,200816000000.0,265889000000.0,352049000000.0,466129000000.0,617177000000.0,817170000000.0,1081970000000.0,1432580000000.0,1896800000000.0,2511450000000.0,3325270000000.0,4402810000000.0,5829520000000.0,7718550000000.0,10219700000000.0,13531400000000.0,17916100000000.0,23721800000000.0,31408700000000.0,41586600000000.0,55062500000000.0,72905300000000.0,96529900000000.0,127810000000000.0,169226000000000.0,224063000000000.0,296670000000000.0,392805000000000.0,520091000000000.0,688624000000000.0,911770000000000.0,1207220000000000.0,1598420000000000.0,2116380000000000.0,2802190000000000.0,3710220000000000.0,4912500000000000.0,6504380000000000.0,8612090000000000.0,1.14028e+16,1.50978e+16,1.99902e+16,2.64679e+16,3.50448e+16,4.64009e+16,5.99493e+16,8.31389e+16,1.11898e+17,1.45551e+17,1.86657e+17,2.43384e+17,3.27375e+17,4.44972e+17
2.81542e-06,764175000.0,1011800000.0,1339670000.0,1773790000.0,2348570000.0,3109620000.0,4117280000.0,5451460000.0,7217980000.0,9556940000.0,12653800000.0,16754200000.0,22183400000.0,29371800000.0,38889600000.0,51491600000.0,68177200000.0,90269700000.0,119521000000.0,158252000000.0,209532000000.0,277430000000.0,367330000000.0,486362000000.0,643965000000.0,852640000000.0,1128930000000.0,1494760000000.0,1979130000000.0,2620460000000.0,3469610000000.0,4593920000000.0,6082550000000.0,8053580000000.0,10663300000000.0,14118700000000.0,18693800000000.0,24751400000000.0,32772000000000.0,43391700000000.0,57452500000000.0,76069800000000.0,100720000000000.0,133358000000000.0,176572000000000.0,233789000000000.0,309547000000000.0,409854000000000.0,542666000000000.0,718514000000000.0,951346000000000.0,1259630000000000.0,1667800000000000.0,2208240000000000.0,2923820000000000.0,3871270000000000.0,5125730000000000.0,6786700000000000.0,8985900000000000.0,1.18977e+16,1.57532e+16,2.08579e+16,2.76168e+16,3.65659e+16,4.84149e+16,6.31051e+16,8.71794e+16,1.16674e+17,1.51147e+17,1.93899e+17,2.53874e+17,3.42746e+17,4.65246e+17
2.85661e-06,797344000.0,1055720000.0,1397820000.0,1850780000.0,2450520000.0,3244590000.0,4295990000.0,5688090000.0,7531290000.0,9971770000.0,13203100000.0,17481500000.0,23146300000.0,30646700000.0,40577600000.0,53726600000.0,71136500000.0,94188000000.0,124709000000.0,165121000000.0,218627000000.0,289472000000.0,383275000000.0,507473000000.0,671917000000.0,889649000000.0,1177940000000.0,1559640000000.0,2065040000000.0,2734200000000.0,3620210000000.0,4793320000000.0,6346570000000.0,8403150000000.0,11126200000000.0,14731500000000.0,19505200000000.0,25825800000000.0,34194500000000.0,45275100000000.0,59946300000000.0,79371600000000.0,105092000000000.0,139146000000000.0,184236000000000.0,243937000000000.0,322983000000000.0,427644000000000.0,566221000000000.0,749702000000000.0,992640000000000.0,1314300000000000.0,1740190000000000.0,2304090000000000.0,3050730000000000.0,4039300000000000.0,5348220000000000.0,7081280000000000.0,9375940000000000.0,1.24142e+16,1.64369e+16,2.17632e+16,2.88155e+16,3.81531e+16,5.05164e+16,6.63099e+16,9.13009e+16,1.21545e+17,1.56935e+17,2.0165e+17,2.65407e+17,3.59502e+17,4.86326e+17
2.8984e-06,831953000.0,1101540000.0,1458490000.0,1931110000.0,2556880000.0,3385430000.0,4482460000.0,5934980000.0,7858190000.0,10404600000.0,13776200000.0,18240300000.0,24150900000.0,31976900000.0,42338900000.0,56058700000.0,74224200000.0,98276200000.0,130122000000.0,172288000000.0,228117000000.0,302037000000.0,399911000000.0,529500000000.0,701082000000.0,928265000000.0,1229060000000.0,1627340000000.0,2154670000000.0,2852880000000.0,3777340000000.0,5001370000000.0,6622050000000.0,8767890000000.0,11609100000000.0,15371000000000.0,20351900000000.0,26946800000000.0,35678800000000.0,47240300000000.0,62548300000000.0,82816800000000.0,109653000000000.0,145186000000000.0,192233000000000.0,254525000000000.0,337003000000000.0,446207000000000.0,590798000000000.0,782243000000000.0,1035730000000000.0,1371350000000000.0,1815730000000000.0,2404110000000000.0,3183150000000000.0,4214630000000000.0,5580360000000000.0,7388650000000000.0,9782910000000000.0,1.2953e+16,1.71504e+16,2.27079e+16,3.00663e+16,3.98091e+16,4.99077e+16,6.97612e+16,9.55907e+16,1.26543e+17,1.62928e+17,2.09747e+17,2.77348e+17,3.76572e+17,5.07714e+17
2.9408e-06,868065000.0,1149360000.0,1521800000.0,2014930000.0,2667860000.0,3532370000.0,4677020000.0,6192590000.0,8199280000.0,10856200000.0,14374100000.0,19032000000.0,25199200000.0,33364900000.0,44176700000.0,58491900000.0,77446000000.0,102542000000.0,135770000000.0,179766000000.0,238018000000.0,315147000000.0,417269000000.0,552483000000.0,731513000000.0,968557000000.0,1282410000000.0,1697970000000.0,2248190000000.0,2976710000000.0,3941300000000.0,5218460000000.0,6909480000000.0,9148470000000.0,12113000000000.0,16038100000000.0,21235200000000.0,28116400000000.0,37227400000000.0,49290800000000.0,65263300000000.0,86411500000000.0,114413000000000.0,151488000000000.0,200577000000000.0,265573000000000.0,351630000000000.0,465575000000000.0,616442000000000.0,816197000000000.0,1080680000000000.0,1430870000000000.0,1894540000000000.0,2508460000000000.0,3321310000000000.0,4397570000000000.0,5822580000000000.0,7709360000000000.0,1.02075e+16,1.35153e+16,1.78948e+16,2.36935e+16,3.13713e+16,4.15371e+16,5.24971e+16,7.32631e+16,9.99451e+16,1.3163e+17,1.69119e+17,2.18351e+17,2.90255e+17,3.94743e+17,5.29784e+17
2.98382e-06,905744000.0,1199250000.0,1587860000.0,2102390000.0,2783670000.0,3685700000.0,4880030000.0,6461390000.0,8555170000.0,11327400000.0,14998000000.0,19858100000.0,26293000000.0,34813100000.0,46094200000.0,61030800000.0,80807600000.0,106993000000.0,141663000000.0,187569000000.0,248350000000.0,328826000000.0,435381000000.0,576464000000.0,763265000000.0,1010600000000.0,1338080000000.0,1771680000000.0,2345780000000.0,3105920000000.0,4112380000000.0,5444970000000.0,7209390000000.0,9545560000000.0,12638800000000.0,16734300000000.0,22157000000000.0,29336800000000.0,38843300000000.0,51430300000000.0,68096100000000.0,90162300000000.0,119379000000000.0,158063000000000.0,209283000000000.0,277100000000000.0,366893000000000.0,485783000000000.0,643199000000000.0,851625000000000.0,1127590000000000.0,1492980000000000.0,1976770000000000.0,2617340000000000.0,3465480000000000.0,4588450000000000.0,6075310000000000.0,8043990000000000.0,1.06506e+16,1.41019e+16,1.86715e+16,2.4722e+16,3.2733e+16,4.334e+16,5.52728e+16,7.69739e+16,1.04464e+17,1.36874e+17,1.75629e+17,2.27496e+17,3.03799e+17,4.13401e+17,5.52196e+17
3.02747e-06,945058000.0,1251300000.0,1656780000.0,2193650000.0,2904490000.0,3845680000.0,5091860000.0,6741850000.0,8926510000.0,11819100000.0,15649000000.0,20720000000.0,27434300000.0,36324200000.0,48094900000.0,63679900000.0,84315100000.0,111637000000.0,147812000000.0,195710000000.0,259130000000.0,343099000000.0,454279000000.0,601486000000.0,796395000000.0,1054460000000.0,1396160000000.0,1848580000000.0,2447600000000.0,3240730000000.0,4290880000000.0,5681320000000.0,7522320000000.0,9959900000000.0,13187400000000.0,17460700000000.0,23118700000000.0,30610200000000.0,40529300000000.0,53662700000000.0,71051800000000.0,94075800000000.0,124561000000000.0,164924000000000.0,218367000000000.0,289128000000000.0,382818000000000.0,506869000000000.0,671117000000000.0,888590000000000.0,1176530000000000.0,1557780000000000.0,2062580000000000.0,2730950000000000.0,3615900000000000.0,4787610000000000.0,6339020000000000.0,8393150000000000.0,1.11129e+16,1.4714e+16,1.9482e+16,2.57951e+16,3.41538e+16,4.52212e+16,5.81505e+16,8.0764e+16,1.09048e+17,1.42198e+17,1.82318e+17,2.37101e+17,3.18168e+17,4.32862e+17,5.75277e+17
3.07176e-06,986079000.0,1305610000.0,1728690000.0,2288870000.0,3030560000.0,4012600000.0,5312870000.0,7034480000.0,9313970000.0,12332100000.0,16328300000.0,21619400000.0,28625100000.0,37900900000.0,50182500000.0,66444000000.0,87974800000.0,116483000000.0,154228000000.0,204205000000.0,270377000000.0,357992000000.0,473997000000.0,627594000000.0,830963000000.0,1100230000000.0,1456760000000.0,1928810000000.0,2553840000000.0,3381400000000.0,4477130000000.0,5927920000000.0,7848830000000.0,10392200000000.0,13759800000000.0,18218500000000.0,24122200000000.0,31938900000000.0,42288500000000.0,55991900000000.0,74135900000000.0,98159300000000.0,129967000000000.0,172083000000000.0,227845000000000.0,301678000000000.0,399435000000000.0,528870000000000.0,700248000000000.0,927160000000000.0,1227600000000000.0,1625400000000000.0,2152100000000000.0,2849480000000000.0,3772850000000000.0,4995420000000000.0,6614170000000000.0,8757460000000000.0,1.15953e+16,1.53527e+16,2.03276e+16,2.69147e+16,3.56363e+16,4.71841e+16,6.1187e+16,8.47236e+16,1.13771e+17,1.47746e+17,1.89497e+17,2.47498e+17,3.33404e+17,4.52902e+17,5.9878e+17
3.1167e-06,1028880000.0,1362280000.0,1803730000.0,2388220000.0,3162110000.0,4186770000.0,5543480000.0,7339820000.0,9718250000.0,12867400000.0,17037000000.0,22557800000.0,29867600000.0,39546000000.0,52360700000.0,69328000000.0,91793400000.0,121539000000.0,160923000000.0,213069000000.0,282113000000.0,373531000000.0,494571000000.0,654835000000.0,867032000000.0,1147990000000.0,1519990000000.0,2012540000000.0,2664690000000.0,3528170000000.0,4671460000000.0,6185220000000.0,8189520000000.0,10843300000000.0,14357000000000.0,19009300000000.0,25169200000000.0,33325200000000.0,44124100000000.0,58422300000000.0,77353800000000.0,102420000000000.0,135609000000000.0,179552000000000.0,237735000000000.0,314772000000000.0,416773000000000.0,551826000000000.0,730642000000000.0,967404000000000.0,1280890000000000.0,1695950000000000.0,2245520000000000.0,2973170000000000.0,3936610000000000.0,5212250000000000.0,6901260000000000.0,9137580000000000.0,1.20986e+16,1.60191e+16,2.121e+16,2.8083e+16,3.71831e+16,4.92321e+16,6.43609e+16,8.87873e+16,1.18574e+17,1.53374e+17,1.96799e+17,2.58254e+17,3.49277e+17,4.73513e+17,6.231e+17
3.16229e-06,1073540000.0,1421420000.0,1882020000.0,2491880000.0,3299360000.0,4368500000.0,5784100000.0,7658410000.0,10140100000.0,13425900000.0,17776500000.0,23536900000.0,31164000000.0,41262500000.0,54633500000.0,72337200000.0,95777800000.0,126814000000.0,167908000000.0,222317000000.0,294358000000.0,389744000000.0,516039000000.0,683259000000.0,904666000000.0,1197820000000.0,1585970000000.0,2099890000000.0,2780350000000.0,3681310000000.0,4874230000000.0,6453700000000.0,8544990000000.0,11314000000000.0,14980200000000.0,19834500000000.0,26261700000000.0,34771700000000.0,46039300000000.0,60958200000000.0,80711400000000.0,106866000000000.0,141495000000000.0,187346000000000.0,248054000000000.0,328435000000000.0,434863000000000.0,575778000000000.0,762356000000000.0,1009390000000000.0,1336480000000000.0,1769570000000000.0,2342990000000000.0,3102220000000000.0,4107480000000000.0,5438490000000000.0,7200810000000000.0,9534200000000000.0,1.26237e+16,1.67144e+16,2.21306e+16,2.93019e+16,3.87971e+16,4.83565e+16,6.76635e+16,9.29834e+16,1.23505e+17,1.59285e+17,2.04825e+17,2.7009e+17,3.66197e+17,4.94715e+17,6.48031e+17
3.20855e-06,1120140000.0,1483110000.0,1963710000.0,2600040000.0,3442570000.0,4558120000.0,6035160000.0,7990830000.0,10580200000.0,14008700000.0,18548100000.0,24558600000.0,32516700000.0,43053600000.0,57004900000.0,75477100000.0,99935100000.0,132319000000.0,175196000000.0,231967000000.0,307135000000.0,406661000000.0,538438000000.0,712916000000.0,943933000000.0,1249810000000.0,1654810000000.0,2191040000000.0,2901030000000.0,3841100000000.0,5085790000000.0,6733820000000.0,8915890000000.0,11805000000000.0,15630400000000.0,20695400000000.0,27401600000000.0,36281000000000.0,48037700000000.0,63604100000000.0,84214700000000.0,111504000000000.0,147637000000000.0,195477000000000.0,258821000000000.0,342691000000000.0,453738000000000.0,600770000000000.0,795447000000000.0,1053210000000000.0,1394500000000000.0,1846380000000000.0,2444690000000000.0,3236870000000000.0,4285770000000000.0,5674550000000000.0,7513370000000000.0,9948040000000000.0,1.31717e+16,1.74399e+16,2.30912e+16,3.05738e+16,4.04811e+16,5.09233e+16,7.11347e+16,9.72977e+16,1.28531e+17,1.65313e+17,2.12969e+17,2.82141e+17,3.83566e+17,5.16359e+17,6.73993e+17
3.25549e-06,1168760000.0,1547490000.0,2048950000.0,2712900000.0,3592000000.0,4755970000.0,6297120000.0,8337670000.0,11039500000.0,14616700000.0,19353200000.0,25624600000.0,33928100000.0,44922300000.0,59479200000.0,78753200000.0,104273000000.0,138062000000.0,182800000000.0,242036000000.0,320467000000.0,424312000000.0,561809000000.0,743861000000.0,984905000000.0,1304060000000.0,1726630000000.0,2286140000000.0,3026960000000.0,4007830000000.0,5306550000000.0,7026110000000.0,9302890000000.0,12317400000000.0,16308900000000.0,21593700000000.0,28591000000000.0,37855800000000.0,50122800000000.0,66364900000000.0,87870100000000.0,116344000000000.0,154045000000000.0,203962000000000.0,270055000000000.0,357566000000000.0,473433000000000.0,626847000000000.0,829974000000000.0,1098920000000000.0,1455020000000000.0,1926520000000000.0,2550800000000000.0,3377370000000000.0,4471800000000000.0,5920860000000000.0,7839490000000000.0,1.03798e+16,1.37434e+16,1.81969e+16,2.40935e+16,3.19009e+16,4.22382e+16,5.35489e+16,7.47035e+16,1.01717e+17,1.33687e+17,1.71672e+17,2.21938e+17,2.95567e+17,4.02061e+17,5.38574e+17,7.01007e+17
3.30312e-06,1219490000.0,1614660000.0,2137880000.0,2830650000.0,3747910000.0,4962410000.0,6570450000.0,8699580000.0,11518600000.0,15251200000.0,20193300000.0,26736800000.0,35400800000.0,46872200000.0,62061000000.0,82171500000.0,108799000000.0,144055000000.0,190735000000.0,252542000000.0,334377000000.0,442730000000.0,586195000000.0,776148000000.0,1027660000000.0,1360660000000.0,1801580000000.0,2385370000000.0,3158340000000.0,4181790000000.0,5536880000000.0,7331080000000.0,9706690000000.0,12852100000000.0,17016800000000.0,22531000000000.0,29832000000000.0,39499000000000.0,52298400000000.0,69245500000000.0,91684200000000.0,121394000000000.0,160731000000000.0,212815000000000.0,281777000000000.0,373086000000000.0,493983000000000.0,654056000000000.0,866000000000000.0,1146620000000000.0,1518180000000000.0,2010140000000000.0,2661520000000000.0,3523970000000000.0,4665900000000000.0,6177860000000000.0,8179770000000000.0,1.08304e+16,1.43399e+16,1.89867e+16,2.51393e+16,3.32855e+16,4.40716e+16,5.64015e+16,7.84604e+16,1.06262e+17,1.38961e+17,1.78219e+17,2.31136e+17,3.09189e+17,4.20858e+17,5.61197e+17,7.29158e+17
3.35144e-06,1272420000.0,1684740000.0,2230680000.0,2953520000.0,3910590000.0,5177800000.0,6855650000.0,9077190000.0,12018600000.0,15913200000.0,21069800000.0,27897300000.0,36937400000.0,48906700000.0,64754800000.0,85738200000.0,113521000000.0,150307000000.0,199014000000.0,263503000000.0,348891000000.0,461947000000.0,611639000000.0,809838000000.0,1072260000000.0,1419720000000.0,1879780000000.0,2488910000000.0,3295430000000.0,4363300000000.0,5777210000000.0,7649290000000.0,10128000000000.0,13409900000000.0,17755400000000.0,23508900000000.0,31126900000000.0,41213400000000.0,54568500000000.0,72251100000000.0,95663800000000.0,126663000000000.0,167708000000000.0,222053000000000.0,294008000000000.0,389280000000000.0,515424000000000.0,682445000000000.0,903589000000000.0,1196390000000000.0,1584080000000000.0,2097390000000000.0,2777040000000000.0,3676930000000000.0,4868420000000000.0,6446010000000000.0,8534820000000000.0,1.13005e+16,1.49624e+16,1.98108e+16,2.62305e+16,3.47303e+16,4.59845e+16,5.92957e+16,8.22893e+16,1.10894e+17,1.44374e+17,1.85134e+17,2.41179e+17,3.24143e+17,4.40722e+17,5.84495e+17,7.59114e+17
